timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r,partial_taken,partial_size_pct,be_triggered,trailing_activated,structure_target
2026-06-18 10:50:00+00:00,2026-06-18 10:50:00+00:00,2026-06-18 10:55:00+00:00,2026-06-18 11:15:00+00:00,direction,direction,score,reasons,64129.2,63985.3,44.88794756090737,PARTIAL+TRAIL,5,20.0,1.1470593738889252,0.2912869644405629,0.89756304460367,dynamic_structure,trailing_stop,1.492512499999994,1.801034638236128,2.3493497478820036,2.349349747882002,UP,BUY,1.7523424360062698,False,64211.84946598957,-0.0019717122743364893,NONE,0.0,63985.3,0.8975630446036699,True,50.0,True,True,63985.3
2026-06-18 11:30:00+00:00,2026-06-18 11:30:00+00:00,2026-06-18 11:35:00+00:00,2026-06-18 11:45:00+00:00,direction,direction,score,reasons,64018.7,63880.2,43.47227537540496,PARTIAL+TRAIL,3,10.0,1.022826142986328,0.13308611390111272,0.8653721490751921,dynamic_structure,trailing_stop,1.492512499999994,-1.1764596314627003,0.5283916753810033,0.5283916753810046,UP,NEUTRAL,1.1324980954589114,False,64202.22956702062,-0.003546752728738302,NONE,0.0,63880.2,0.8653721490751921,True,50.0,True,True,63880.2
2026-06-18 12:00:00+00:00,2026-06-18 12:00:00+00:00,2026-06-18 12:05:00+00:00,2026-06-18 12:25:00+00:00,direction,direction,score,reasons,63967.4,64127.3185,-50.45271436560326,LOSS,5,20.0,0.4664876171299665,1.2825282878466129,-0.9999999999999986,dynamic_structure,stop_loss,1.492512499999994,-0.48505322823993013,0.20308207314351726,0.20308207314351637,NEUTRAL,NEUTRAL,1.1745528579291868,False,64193.946863624566,-0.003400601279700561,NONE,0.0,63880.2,0.5452777508543687,False,50.0,False,False,63880.2
2026-06-18 12:40:00+00:00,2026-06-18 12:40:00+00:00,2026-06-18 12:45:00+00:00,2026-06-18 13:05:00+00:00,direction,direction,score,reasons,64225.1,64385.662749999996,-50.20045079377448,LOSS,5,20.0,0.001868428387005295,1.0706094657696226,-0.9999999999999833,dynamic_structure,stop_loss,1.492512499999994,-0.6679002524820928,0.7271468639122163,0.7271468639122157,UP,NEUTRAL,2.100106937114078,False,64189.72780661022,0.0018599080140186551,NONE,0.0,64144.818625,0.5,False,50.0,False,False,64179.2
2026-06-18 13:20:00+00:00,2026-06-18 13:20:00+00:00,2026-06-18 13:25:00+00:00,2026-06-18 13:30:00+00:00,direction,direction,score,reasons,64316.7,64316.7,0.0,LOSS,2,5.0,1.4055447496528894,0.6387143618998137,0.0,dynamic_structure,trailing_stop,1.492512499999994,0.7072347578160764,-1.669059037375752,-1.669059037375749,DOWN,SELL,0.7257916842738786,False,64197.704577709366,0.003234131729281475,NONE,0.0,64179.2,0.8551433764481076,False,50.0,True,True,64179.2
2026-06-18 13:45:00+00:00,2026-06-18 13:45:00+00:00,2026-06-18 13:50:00+00:00,2026-06-18 13:55:00+00:00,direction,direction,score,reasons,64078.1,64078.1,0.0,LOSS,2,5.0,1.5006687152084814,0.3414583141510399,0.0,dynamic_structure,trailing_stop,1.492512499999994,3.208000458292358,-2.886446995389134,-2.886446995389133,DOWN,SELL,0.6387509157119001,True,64180.74231037456,1.5151219846907617e-05,SELL_ABSORPTION,1.0,63892.8,1.1567134481203134,False,50.0,True,True,63892.8
2026-06-18 14:10:00+00:00,2026-06-18 14:10:00+00:00,2026-06-18 14:15:00+00:00,2026-06-18 14:15:00+00:00,direction,direction,score,reasons,63752.0,63911.38,-49.94944853980563,LOSS,1,1.0,0.4636717279457991,1.2360396536579246,-0.9999999999999835,dynamic_structure,stop_loss,1.492512499999994,0.8442784670266041,-0.5865458919610859,-0.5865458919610856,DOWN,NEUTRAL,0.7987057338111402,False,64163.90189925714,-0.0045958341939233375,NONE,0.0,63672.31,0.5,False,50.0,False,False,63688.8
2026-06-18 14:30:00+00:00,2026-06-18 14:30:00+00:00,2026-06-18 14:35:00+00:00,2026-06-18 14:35:00+00:00,direction,direction,score,reasons,63867.1,64026.76775,-49.69970129710757,LOSS,1,1.0,0.3576176153293232,1.0246277034654683,-1.0000000000000033,dynamic_structure,stop_loss,1.9850499374999941,-0.3614987108454456,0.727842920436568,0.7278429204365681,UP,NEUTRAL,1.3786614576623595,False,64152.11103143687,-0.0026344017221059425,NONE,0.0,63787.266125,0.5,False,50.0,False,False,63855.0
2026-06-18 14:50:00+00:00,2026-06-18 14:50:00+00:00,2026-06-18 14:55:00+00:00,2026-06-18 14:55:00+00:00,direction,direction,score,reasons,63578.0,63736.945,-49.45120279062179,LOSS,1,1.0,0.0,1.8496964358740446,-0.9999999999999982,dynamic_structure,stop_loss,2.475124687812497,2.4149403013536057,-2.588340020782909,-2.5883400207829075,DOWN,SELL,0.5784996366469461,False,64134.52800482846,-0.006641161585333622,NONE,0.0,63498.5275,0.5,False,50.0,False,False,63565.0
2026-06-18 15:10:00+00:00,2026-06-18 15:10:00+00:00,2026-06-18 15:15:00+00:00,2026-06-18 15:15:00+00:00,direction,direction,score,reasons,63525.8,63525.8,0.0,LOSS,1,1.0,2.328502750063772,0.285868103982912,0.0,dynamic_structure,trailing_stop,2.475124687812497,-0.789211017524451,0.4710231979868471,0.4710231979868463,NEUTRAL,NEUTRAL,1.1775722616834312,False,64111.9803798439,-0.0067564777807138125,NONE,0.0,63446.392750000006,0.5,False,50.0,True,True,63525.1
2026-06-18 15:30:00+00:00,2026-06-18 15:30:00+00:00,2026-06-18 15:35:00+00:00,2026-06-18 15:35:00+00:00,direction,direction,score,reasons,63263.2,63263.2,0.0,LOSS,1,1.0,2.572743711984182,0.0006322791133285751,0.0,dynamic_structure,trailing_stop,2.475124687812497,0.38566083400420786,-0.07441861502980858,-0.07441861502980861,NEUTRAL,NEUTRAL,0.9275310341432713,False,64007.47728785335,-0.007987155411534396,NONE,0.0,63156.0,0.6778032094487607,False,50.0,True,True,63156.0
2026-06-18 15:50:00+00:00,2026-06-18 15:50:00+00:00,2026-06-18 15:55:00+00:00,2026-06-18 15:55:00+00:00,direction,direction,score,reasons,62500.7,62500.7,0.0,LOSS,1,1.0,1.7190207469676249,0.15807822952385728,0.0,dynamic_structure,trailing_stop,2.475124687812497,1.1368018879940047,-0.7192080806768043,-0.7192080806768036,DOWN,NEUTRAL,0.8103606929480572,False,63838.31144376294,-0.015825121542035997,NONE,0.0,62422.574125,0.5,False,50.0,True,True,62450.0
2026-06-18 16:10:00+00:00,2026-06-18 16:10:00+00:00,2026-06-18 16:15:00+00:00,2026-06-18 16:45:00+00:00,direction,direction,score,reasons,62601.8,62758.304500000006,-49.203946776669625,LOSS,7,30.0,0.8063665900980762,1.196131740620858,-1.0000000000000173,dynamic_structure,stop_loss,2.9627490643734453,-0.8982283119438021,0.3162558955810166,0.31625589558101685,NEUTRAL,NEUTRAL,1.2272622849986292,False,63724.77307108519,-0.011717488533640538,NONE,0.0,62232.1,2.3622323958736287,False,50.0,False,False,62232.1
2026-06-18 17:00:00+00:00,2026-06-18 17:00:00+00:00,2026-06-18 17:05:00+00:00,2026-06-18 17:10:00+00:00,direction,direction,score,reasons,62539.3,62539.3,0.0,LOSS,2,5.0,1.0681283608866745,0.40358622498172214,0.0,dynamic_structure,trailing_stop,2.9627490643734453,-0.7242674579333147,0.12600600309317425,0.12600600309317414,NEUTRAL,NEUTRAL,1.0373575308780492,False,63661.58562502692,-0.010681689845495057,NONE,0.0,62461.125875000005,0.5,False,50.0,True,True,62483.0
2026-06-18 17:25:00+00:00,2026-06-18 17:25:00+00:00,2026-06-18 17:30:00+00:00,2026-06-18 17:30:00+00:00,direction,direction,score,reasons,62553.2,62709.583,-48.957927042785926,LOSS,1,1.0,0.019183670859364507,1.1305576693119002,-1.0000000000000104,dynamic_structure,stop_loss,3.447935319051582,1.2220308927679069,2.444572879804383,2.4445728798043835,UP,BUY,2.1615428671274364,False,63610.390997589326,-0.009005891379569142,NONE,0.0,62475.008499999996,0.5,False,50.0,False,False,62483.0
2026-06-18 17:45:00+00:00,2026-06-18 17:45:00+00:00,2026-06-18 17:50:00+00:00,2026-06-18 18:15:00+00:00,direction,direction,score,reasons,62623.3,62779.858250000005,-48.71313740757206,LOSS,6,25.0,0.8769898743758499,1.4275836629497327,-1.0000000000000118,dynamic_structure,stop_loss,3.9306956424563335,-0.7248316122933794,0.2556201149988164,0.25562011499881643,NEUTRAL,NEUTRAL,1.9159896568798258,False,63591.27399517891,-0.006316043098359775,NONE,0.0,62483.0,0.8961520711939671,False,50.0,False,False,62483.0
2026-06-18 18:30:00+00:00,2026-06-18 18:30:00+00:00,2026-06-18 18:35:00+00:00,2026-06-18 19:20:00+00:00,direction,direction,score,reasons,62778.9,62694.2,26.15765949852202,LOSS,10,45.0,1.1589881313626167,0.5906443088362305,0.5396717686993839,dynamic_structure,trailing_stop,3.9306956424563335,-0.12737559118310388,-0.1366279746983204,-0.13662797469832075,NEUTRAL,NEUTRAL,1.1309390667706862,False,63557.07273721363,-0.0018419069952440412,NONE,0.0,62486.1,1.865594969010307,False,50.0,True,True,62486.1
2026-06-18 19:35:00+00:00,2026-06-18 19:35:00+00:00,2026-06-18 19:40:00+00:00,2026-06-18 20:00:00+00:00,direction,direction,score,reasons,62865.2,63022.363,-48.60036001802638,LOSS,5,20.0,0.039449488747332964,2.140452905582112,-1.000000000000003,dynamic_structure,stop_loss,4.153108854527292,-0.6028970354964258,0.19827292772875044,0.19827292772875027,NEUTRAL,NEUTRAL,1.4663136265682166,False,63528.29786929822,0.003948032215830592,NONE,0.0,62597.0,1.706508529361218,False,50.0,False,False,62597.0
2026-06-18 20:15:00+00:00,2026-06-18 20:15:00+00:00,2026-06-18 20:20:00+00:00,2026-06-18 21:55:00+00:00,direction,direction,score,reasons,63166.2,62922.6,74.59592289477071,LOSS,20,95.0,2.1175882038178275,0.6370495613160571,1.5425971484749663,dynamic_structure,trailing_stop,4.153108854527292,-0.6590593285195764,-0.1787197020146032,-0.17871970201460302,NEUTRAL,NEUTRAL,0.8082373565586652,False,63511.79968805077,0.007385642450748962,NONE,0.0,62597.0,3.6044593469291937,False,50.0,True,True,62597.0
2026-06-18 22:10:00+00:00,2026-06-18 22:10:00+00:00,2026-06-18 22:15:00+00:00,2026-06-18 22:20:00+00:00,direction,direction,score,reasons,62892.7,62814.084124999994,24.36516891620595,PARTIAL+TRAIL,2,5.0,0.9762659259341704,0.050244304982940496,0.50000000000002,dynamic_structure,trailing_stop,4.153108854527292,-0.7074771446115798,0.7357499487053489,0.7357499487053529,UP,NEUTRAL,1.2441909196740395,False,63493.524895289025,-0.00016693735818933762,NONE,0.0,62814.084124999994,0.5,True,50.0,False,True,62835.9
2026-06-18 22:35:00+00:00,2026-06-18 22:35:00+00:00,2026-06-18 22:40:00+00:00,2026-06-18 23:55:00+00:00,direction,direction,score,reasons,62783.8,62940.7595,-48.852163676990095,LOSS,16,75.0,0.425587492314915,1.1219454700097702,-0.999999999999982,dynamic_structure,stop_loss,4.153108854527292,-0.529985933984975,1.3898981956869119,1.3898981956869139,UP,BUY,3.2307192555956075,False,63485.92718766362,-0.002129731340666096,NONE,0.0,62705.320250000004,0.5,False,50.0,False,False,62739.2
2026-06-19 00:10:00+00:00,2026-06-19 00:10:00+00:00,2026-06-19 00:15:00+00:00,2026-06-19 00:30:00+00:00,direction,direction,score,reasons,62838.6,62995.6965,-48.607902858605925,LOSS,4,15.0,0.1183985639399894,1.140063591486752,-0.9999999999999978,dynamic_structure,stop_loss,4.153108854527292,-1.1927636679301659,-0.17172656503993583,-0.1717265650399394,NEUTRAL,NEUTRAL,1.0590037611228327,False,62895.25254723653,-0.0014767606609051877,NONE,0.0,62760.05175,0.5,False,50.0,False,False,62835.9
2026-06-19 00:45:00+00:00,2026-06-19 00:45:00+00:00,2026-06-19 00:50:00+00:00,2026-06-19 01:15:00+00:00,direction,direction,score,reasons,63038.8,63038.8,0.0,LOSS,6,25.0,1.1104272289447135,0.21700920702803408,0.0,dynamic_structure,trailing_stop,4.153108854527292,0.7814872426387115,0.311465234401953,0.3114652344019521,NEUTRAL,NEUTRAL,1.4798836008636067,False,62952.14919419082,0.0022549171084733015,NONE,0.0,62835.9,1.2874610557307655,False,50.0,True,True,62835.9
2026-06-19 01:30:00+00:00,2026-06-19 01:30:00+00:00,2026-06-19 01:35:00+00:00,2026-06-19 01:55:00+00:00,direction,direction,score,reasons,62833.7,62990.78425,-48.364863344312965,LOSS,5,20.0,0.02355423920601263,1.1261472744721477,-0.9999999999999992,dynamic_structure,stop_loss,4.617542122966892,1.5419007868327104,-2.196190908680872,-2.1961909086808804,DOWN,SELL,0.4204551051568734,False,62951.72010608579,-0.0008034140093492522,NONE,0.0,62755.157875,0.5,False,50.0,False,False,62823.5
2026-06-19 02:10:00+00:00,2026-06-19 02:10:00+00:00,2026-06-19 02:15:00+00:00,2026-06-19 02:50:00+00:00,direction,direction,score,reasons,62995.1,62863.8,40.12093019503133,PARTIAL+TRAIL,8,35.0,0.8692739594032008,0.3060555503523567,0.8337156382004037,dynamic_structure,trailing_stop,4.617542122966892,-1.139686203328948,-0.683197407959629,-0.6831974079596342,DOWN,NEUTRAL,0.5268349143245351,False,62954.77771530952,0.0016329674078130096,NONE,0.0,62863.8,0.8337156382004037,True,50.0,False,True,62863.8
2026-06-19 03:05:00+00:00,2026-06-19 03:05:00+00:00,2026-06-19 03:10:00+00:00,2026-06-19 03:10:00+00:00,direction,direction,score,reasons,62871.2,62871.2,0.0,LOSS,1,1.0,1.205003244728869,0.04071816666455519,0.0,dynamic_structure,trailing_stop,4.617542122966892,-0.6166627116861658,-0.8972542837915026,-0.8972542837915107,DOWN,NEUTRAL,0.39955424372025783,False,62951.4073793019,-0.0009581923763842326,NONE,0.0,62792.611,0.5,False,50.0,True,True,62863.8
2026-06-19 03:25:00+00:00,2026-06-19 03:25:00+00:00,2026-06-19 03:30:00+00:00,2026-06-19 03:50:00+00:00,direction,direction,score,reasons,62809.7,62731.0,24.219639689430455,LOSS,5,20.0,1.4564629348651377,0.0,0.5011964712456649,dynamic_structure,trailing_stop,4.617542122966892,-0.05639141972087847,0.11723394763867791,0.11723394763867889,NEUTRAL,NEUTRAL,0.8856088164912167,False,62741.84606284387,0.0009146651512478649,NONE,0.0,62237.2,3.645933669480988,False,50.0,True,True,62237.2
2026-06-19 04:05:00+00:00,2026-06-19 04:05:00+00:00,2026-06-19 04:10:00+00:00,2026-06-19 04:40:00+00:00,direction,direction,score,reasons,62759.9,62581.0,55.237591658354006,PARTIAL+TRAIL,7,30.0,1.7457006782993691,0.8215436927082512,1.1402185153258781,dynamic_structure,trailing_stop,4.617542122966892,-0.31201787011657167,0.23799264954389893,0.23799264954389837,NEUTRAL,NEUTRAL,0.9975576291762746,False,62731.25811673548,0.0005348258185551421,NONE,0.0,62581.0,1.1402185153258781,True,50.0,True,True,62581.0
2026-06-19 04:55:00+00:00,2026-06-19 04:55:00+00:00,2026-06-19 05:00:00+00:00,2026-06-19 05:05:00+00:00,direction,direction,score,reasons,62421.8,62577.8545,-48.72092983530499,LOSS,2,5.0,0.028195277931757527,1.3860542310538666,-0.9999999999999895,dynamic_structure,stop_loss,4.617542122966892,1.2481816730860995,0.6222676883472901,0.622267688347289,UP,NEUTRAL,1.2744747521681707,False,62705.51073036354,-0.0040831054306550586,NONE,0.0,62237.2,1.1829200695911095,False,50.0,False,False,62237.2
2026-06-19 05:20:00+00:00,2026-06-19 05:20:00+00:00,2026-06-19 05:25:00+00:00,2026-06-19 06:00:00+00:00,direction,direction,score,reasons,62574.1,62730.53525,-48.47732518612969,LOSS,8,35.0,0.3247349941908594,1.4824024636391189,-1.0000000000000144,dynamic_structure,stop_loss,4.617542122966892,-1.026455258595098,-0.371190345286934,-0.3711903452869374,NEUTRAL,NEUTRAL,0.6698886630886006,False,62696.7225202568,-0.0012940108471013675,NONE,0.0,62486.0,0.5631723029176515,False,50.0,False,False,62486.0
2026-06-19 06:15:00+00:00,2026-06-19 06:15:00+00:00,2026-06-19 06:20:00+00:00,2026-06-19 07:50:00+00:00,direction,direction,score,reasons,62763.0,62585.0,54.718984520913935,PARTIAL+TRAIL,19,90.0,1.8953842231888307,0.8527317049854399,1.1344263339865843,dynamic_structure,trailing_stop,4.617542122966892,-0.3579190000806517,-0.21881119603362653,-0.2188111960336223,NEUTRAL,NEUTRAL,1.0312597131566092,False,62696.06309697032,0.0020776299924609295,NONE,0.0,62585.0,1.1344263339865845,True,50.0,True,True,62585.0
2026-06-19 08:05:00+00:00,2026-06-19 08:05:00+00:00,2026-06-19 08:10:00+00:00,2026-06-19 08:35:00+00:00,direction,direction,score,reasons,62545.8,62702.164500000006,-48.50853348280393,LOSS,6,25.0,0.26284738543598973,1.3577250590766805,-1.000000000000021,dynamic_structure,stop_loss,4.617542122966892,-0.639592789039685,-0.38273621273758196,-0.38273621273758585,NEUTRAL,NEUTRAL,0.6533520386183128,False,62687.04286452732,-0.001417331265692497,NONE,0.0,62467.617750000005,0.5,False,50.0,False,False,62523.3
2026-06-19 08:50:00+00:00,2026-06-19 08:50:00+00:00,2026-06-19 08:55:00+00:00,2026-06-19 09:30:00+00:00,direction,direction,score,reasons,62563.6,62439.9,31.15268540360701,PARTIAL+TRAIL,8,35.0,1.861785447128983,0.3810522412393056,0.6454376026954872,dynamic_structure,trailing_stop,4.617542122966892,-0.5394198332460579,-1.5003749309103687,-1.500374930910369,DOWN,SELL,0.22511670084395577,False,62683.11070172531,-0.0011180336815407109,NONE,0.0,62485.3955,0.5,True,50.0,True,True,62550.0
2026-06-19 09:45:00+00:00,2026-06-19 09:45:00+00:00,2026-06-19 09:50:00+00:00,2026-06-19 10:05:00+00:00,direction,direction,score,reasons,62313.1,62468.88275,-48.42175424240646,LOSS,4,15.0,0.08409146712327614,1.4481706093903115,-0.9999999999999903,dynamic_structure,stop_loss,4.617542122966892,0.058541347779097946,-0.23605310564617357,-0.23605310564617293,NEUTRAL,NEUTRAL,0.7475382712479719,False,62649.632197255305,-0.004293447379175101,NONE,0.0,62235.208625,0.5,False,50.0,False,False,62272.4
2026-06-19 10:20:00+00:00,2026-06-19 10:20:00+00:00,2026-06-19 10:25:00+00:00,2026-06-19 10:55:00+00:00,direction,direction,score,reasons,62402.8,62558.807,-48.1796454711942,LOSS,7,30.0,0.17435115090992304,1.0723877774714956,-0.9999999999999857,dynamic_structure,stop_loss,4.982818374343681,-0.745246057463222,0.15551431064690527,0.15551431064690255,NEUTRAL,NEUTRAL,0.9465874258288884,False,62636.637317674715,-0.0021990132020859253,NONE,0.0,62300.0,0.6589447909388868,False,50.0,False,False,62300.0
2026-06-19 11:10:00+00:00,2026-06-19 11:10:00+00:00,2026-06-19 11:15:00+00:00,2026-06-19 11:20:00+00:00,direction,direction,score,reasons,62465.9,62622.064750000005,-47.938747243840005,LOSS,2,5.0,0.2106749442495919,1.2704531592436927,-1.0000000000000226,dynamic_structure,stop_loss,5.457904282471968,-0.8785043968662405,0.305230874158985,0.30523087415897915,NEUTRAL,NEUTRAL,1.7691063538817589,False,62627.77717061739,-0.0005316777413150263,NONE,0.0,62387.817625,0.5,False,50.0,False,False,62465.6
2026-06-19 11:35:00+00:00,2026-06-19 11:35:00+00:00,2026-06-19 11:40:00+00:00,2026-06-19 12:20:00+00:00,direction,direction,score,reasons,62616.8,62538.529,23.849526753810057,PARTIAL+TRAIL,9,40.0,1.0118690191769715,0.28682398333989717,0.500000000000004,dynamic_structure,trailing_stop,5.457904282471968,-0.6319097841460286,0.13761559908667026,0.1376155990866672,NEUTRAL,NEUTRAL,1.757351558933319,False,62626.492390168765,0.0020135209755302833,NONE,0.0,62538.529,0.5,True,50.0,True,True,62550.0
2026-06-19 12:35:00+00:00,2026-06-19 12:35:00+00:00,2026-06-19 12:40:00+00:00,2026-06-19 12:50:00+00:00,direction,direction,score,reasons,62534.4,62456.232,23.909150570693722,PARTIAL+TRAIL,3,10.0,1.4021082796029343,1.98546719885376,0.4999999999999862,dynamic_structure,trailing_stop,5.457904282471968,2.784261912208612,0.13560433661804297,0.13560433661804264,NEUTRAL,NEUTRAL,1.0563638380008344,False,62621.799567134956,0.000938223266840763,NONE,0.0,62456.232,0.5,True,50.0,True,True,62458.4
2026-06-19 13:05:00+00:00,2026-06-19 13:05:00+00:00,2026-06-19 13:10:00+00:00,2026-06-19 13:30:00+00:00,direction,direction,score,reasons,62838.0,62784.9,16.203568987454677,LOSS,5,20.0,1.3272223813615964,0.0,0.3380120309366851,dynamic_structure,trailing_stop,5.457904282471968,1.4541883445390003,-0.19545895436085253,-0.19545895436085364,NEUTRAL,NEUTRAL,1.0429148741629013,False,62631.676278701634,0.004730244659735493,NONE,0.0,62557.3,1.7868168942359532,False,50.0,True,True,62557.3
2026-06-19 13:45:00+00:00,2026-06-19 13:45:00+00:00,2026-06-19 13:50:00+00:00,2026-06-19 14:25:00+00:00,direction,direction,score,reasons,63281.5,63142.0,42.34180056487625,LOSS,8,35.0,1.9512811801237142,0.02149127312090551,0.8817742942250105,dynamic_structure,trailing_stop,5.457904282471968,3.4633838106463983,3.607822531700219,3.607822531700219,UP,BUY,1.9904996296510316,False,62686.49169286342,0.008483982967809233,NONE,0.0,62629.5,4.121267669065999,False,50.0,True,True,62629.5
2026-06-19 14:40:00+00:00,2026-06-19 14:40:00+00:00,2026-06-19 14:45:00+00:00,2026-06-19 15:40:00+00:00,direction,direction,score,reasons,63280.1,63188.0,28.078563982285033,LOSS,12,55.0,1.8211096379430407,0.3761056003388111,0.5821735427093101,dynamic_structure,trailing_stop,5.457904282471968,-0.5769886024856641,-0.3537406860575279,-0.35374068605752823,NEUTRAL,NEUTRAL,0.8994717887154862,False,62737.4772596483,0.006035655401692097,NONE,0.0,62972.8,1.9424748064557142,False,50.0,True,True,62972.8
