timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-18 07:50:00+00:00,2026-06-18 07:50:00+00:00,2026-06-18 07:55:00+00:00,2026-06-18 08:00:00+00:00,direction,direction,score,reasons,64430.8,64350.2615,25.24999058398564,WIN,2,5.0,0.5065900159551383,0.3743551220844418,0.5000000000000148,0.5,take_profit,0.9975000000000055,0.056258354740357674,-1.1292392332013985,-1.1292392332013987,DOWN,SELL,0.6776008211496821,False,64190.98000381073,0.006619074016724982,NONE,0.0,64350.2615,0.5
2026-06-18 08:15:00+00:00,2026-06-18 08:15:00+00:00,2026-06-18 08:20:00+00:00,2026-06-18 08:45:00+00:00,direction,direction,score,reasons,64559.6,64478.900499999996,25.31311556044562,WIN,6,25.0,0.8488280596534056,0.10780735940124446,0.5000000000000152,0.5,take_profit,0.9975000000000055,-0.14555995924985568,0.1690118432172285,0.1690118432172285,NEUTRAL,NEUTRAL,1.5237745217348975,False,64215.411374559924,0.007516080688473023,NONE,0.0,64478.900499999996,0.5
2026-06-18 09:00:00+00:00,2026-06-18 09:00:00+00:00,2026-06-18 09:05:00+00:00,2026-06-18 09:25:00+00:00,direction,direction,score,reasons,64350.3,64269.862125,25.376398349346996,WIN,5,20.0,0.9038030902730924,0.6197329305379903,0.5000000000000202,0.5,take_profit,0.9975000000000055,0.5455750764689005,-0.686686653147861,-0.6866866531478611,DOWN,NEUTRAL,0.7071023648604824,False,64232.75693042302,0.0024472147056371326,NONE,0.0,64269.862125,0.5
2026-06-18 09:40:00+00:00,2026-06-18 09:40:00+00:00,2026-06-18 09:45:00+00:00,2026-06-18 09:55:00+00:00,direction,direction,score,reasons,64257.5,64177.178125,25.439839345219795,WIN,3,10.0,0.5913706571217368,0.2502431622767589,0.5000000000000091,0.5,take_profit,0.9975000000000055,-1.184916525835413,0.21387045097045107,0.21387045097045124,NEUTRAL,NEUTRAL,0.9978925337557956,False,64236.4161185344,-0.00022091528215263204,NONE,0.0,64177.178125,0.5
2026-06-18 10:10:00+00:00,2026-06-18 10:10:00+00:00,2026-06-18 10:15:00+00:00,2026-06-18 10:20:00+00:00,direction,direction,score,reasons,63985.7,63905.717874999995,25.503438943583106,WIN,2,5.0,0.6595223620277656,0.2625586654518119,0.5000000000000142,0.5,take_profit,0.9975000000000055,1.674885403425077,-0.27475284621256774,-0.2747528462125674,NEUTRAL,NEUTRAL,0.7383482785342632,False,64229.90906407144,-0.004603691486126884,NONE,0.0,63905.717874999995,0.5
2026-06-18 10:35:00+00:00,2026-06-18 10:35:00+00:00,2026-06-18 10:40:00+00:00,2026-06-18 10:50:00+00:00,direction,direction,score,reasons,64003.0,64163.0075,-51.13439508188259,LOSS,3,10.0,0.2112400981204188,1.2186928737715421,-0.9999999999999983,0.5,stop_loss,0.9975000000000055,0.14618421354436886,0.28880149117126747,0.28880149117126763,NEUTRAL,NEUTRAL,0.7878877833078248,False,64216.32431327246,-0.00403841905616818,NONE,0.0,63922.99625,0.5
2026-06-18 11:05:00+00:00,2026-06-18 11:05:00+00:00,2026-06-18 11:10:00+00:00,2026-06-18 11:15:00+00:00,direction,direction,score,reasons,64043.3,63963.245875,25.439361553237394,WIN,2,5.0,0.6120858856429947,0.03435175888812725,0.500000000000015,0.5,take_profit,0.9975000000000055,-0.6460948150241425,-0.2675990426831242,-0.2675990426831241,NEUTRAL,NEUTRAL,0.5746338268566664,False,64209.20329638838,-0.0033293062274084837,NONE,0.0,63963.245875,0.5
2026-06-18 11:30:00+00:00,2026-06-18 11:30:00+00:00,2026-06-18 11:35:00+00:00,2026-06-18 11:35:00+00:00,direction,direction,score,reasons,64018.7,63938.676625,25.502959957118776,WIN,1,1.0,0.6510597684738808,0.13308611390111272,0.4999999999999814,0.5,take_profit,0.9975000000000055,-1.1764596314627003,0.5283916753810033,0.5283916753810046,UP,NEUTRAL,1.1324980954589114,False,64202.22956702062,-0.003546752728738302,NONE,0.0,63938.676625,0.5
2026-06-18 11:50:00+00:00,2026-06-18 11:50:00+00:00,2026-06-18 11:55:00+00:00,2026-06-18 12:20:00+00:00,direction,direction,score,reasons,63930.6,64090.4265,-51.13343471402595,LOSS,6,25.0,0.23650646169437253,1.2038053764551024,-1.0000000000000178,0.5,stop_loss,0.9975000000000055,-0.6359108506360681,1.4822524527902825,1.4822524527902812,UP,BUY,3.066552652645368,False,64195.80947725741,-0.004276249658371421,NONE,0.0,63850.68675,0.5
2026-06-18 12:35:00+00:00,2026-06-18 12:35:00+00:00,2026-06-18 12:40:00+00:00,2026-06-18 12:45:00+00:00,direction,direction,score,reasons,64141.7,64302.054249999994,-50.87776754045386,LOSS,2,5.0,0.0,1.167415269629613,-0.9999999999999792,0.5,stop_loss,0.9993593907031278,0.21509108011469683,-0.4433838146247771,-0.44338381462477683,NEUTRAL,NEUTRAL,0.914545259033807,False,64189.677357322515,0.0005105439887073542,NONE,0.0,64061.522874999995,0.5
2026-06-18 13:00:00+00:00,2026-06-18 13:00:00+00:00,2026-06-18 13:05:00+00:00,2026-06-18 13:30:00+00:00,direction,direction,score,reasons,64294.8,64214.431500000006,25.31168935137533,WIN,6,25.0,1.2697760938676583,0.8000647019665573,0.4999999999999804,0.5,take_profit,0.9993593907031278,0.993629891934049,-0.7261195669397819,-0.7261195669397812,DOWN,NEUTRAL,1.010913176055208,False,64193.35573301635,0.0030503221332282907,NONE,0.0,64214.431500000006,0.5
2026-06-18 13:45:00+00:00,2026-06-18 13:45:00+00:00,2026-06-18 13:50:00+00:00,2026-06-18 13:55:00+00:00,direction,direction,score,reasons,64078.1,63998.002375,25.37496857475545,WIN,2,5.0,1.5006687152084814,0.3414583141510399,0.5000000000000135,0.5,take_profit,0.9993593907031278,3.208000458292358,-2.886446995389134,-2.886446995389133,DOWN,SELL,0.6387509157119001,True,64180.74231037456,1.5151219846907617e-05,SELL_ABSORPTION,1.0,63998.002375,0.5
2026-06-18 14:10:00+00:00,2026-06-18 14:10:00+00:00,2026-06-18 14:15:00+00:00,2026-06-18 14:15:00+00:00,direction,direction,score,reasons,63752.0,63911.38,-50.876811992382464,LOSS,1,1.0,0.4636717279457991,1.2360396536579246,-0.9999999999999836,0.5,stop_loss,1.0012187464845606,0.8442784670266041,-0.5865458919610859,-0.5865458919610856,DOWN,NEUTRAL,0.7987057338111402,False,64163.90189925714,-0.0045958341939233375,NONE,0.0,63672.31,0.5
2026-06-18 14:30:00+00:00,2026-06-18 14:30:00+00:00,2026-06-18 14:35:00+00:00,2026-06-18 14:35:00+00:00,direction,direction,score,reasons,63867.1,64026.76775,-50.62242793242155,LOSS,1,1.0,0.3576176153293232,1.0246277034654683,-1.0000000000000033,0.5,stop_loss,1.4962126527521387,-0.3614987108454456,0.727842920436568,0.7278429204365681,UP,NEUTRAL,1.3786614576623595,False,64152.11103143687,-0.0026344017221059425,NONE,0.0,63787.266125,0.5
2026-06-18 14:50:00+00:00,2026-06-18 14:50:00+00:00,2026-06-18 14:55:00+00:00,2026-06-18 14:55:00+00:00,direction,direction,score,reasons,63578.0,63736.945,-50.36931579275919,LOSS,1,1.0,0.0,1.8496964358740446,-0.9999999999999981,0.5,stop_loss,1.9887315894883768,2.4149403013536057,-2.588340020782909,-2.5883400207829075,DOWN,SELL,0.5784996366469461,False,64134.52800482846,-0.006641161585333622,NONE,0.0,63498.5275,0.5
2026-06-18 15:10:00+00:00,2026-06-18 15:10:00+00:00,2026-06-18 15:15:00+00:00,2026-06-18 15:15:00+00:00,direction,direction,score,reasons,63525.8,63446.392750000006,25.058734606896657,WIN,1,1.0,2.328502750063772,0.285868103982912,0.4999999999999783,0.5,take_profit,1.9887315894883768,-0.789211017524451,0.4710231979868471,0.4710231979868463,NEUTRAL,NEUTRAL,1.1775722616834312,False,64111.9803798439,-0.0067564777807138125,NONE,0.0,63446.392750000006,0.5
2026-06-18 15:30:00+00:00,2026-06-18 15:30:00+00:00,2026-06-18 15:35:00+00:00,2026-06-18 15:35:00+00:00,direction,direction,score,reasons,63263.2,63184.121,25.121381443414325,WIN,1,1.0,2.572743711984182,0.0006322791133285751,0.49999999999998684,0.5,take_profit,1.9887315894883768,0.38566083400420786,-0.07441861502980858,-0.07441861502980861,NEUTRAL,NEUTRAL,0.9275310341432713,False,64007.47728785335,-0.007987155411534396,NONE,0.0,63184.121,0.5
2026-06-18 15:50:00+00:00,2026-06-18 15:50:00+00:00,2026-06-18 15:55:00+00:00,2026-06-18 15:55:00+00:00,direction,direction,score,reasons,62500.7,62422.574125,25.18418489702285,WIN,1,1.0,1.7190207469676249,0.15807822952385728,0.4999999999999867,0.5,take_profit,1.9887315894883768,1.1368018879940047,-0.7192080806768043,-0.7192080806768036,DOWN,NEUTRAL,0.8103606929480572,False,63838.31144376294,-0.015825121542035997,NONE,0.0,62422.574125,0.5
2026-06-18 16:10:00+00:00,2026-06-18 16:10:00+00:00,2026-06-18 16:15:00+00:00,2026-06-18 16:15:00+00:00,direction,direction,score,reasons,62601.8,62523.547750000005,25.247145359265346,WIN,1,1.0,0.7590836046248057,0.1118178710516311,0.4999999999999855,0.5,take_profit,1.9887315894883768,-0.8982283119438021,0.3162558955810166,0.31625589558101685,NEUTRAL,NEUTRAL,1.2272622849986292,False,63724.77307108519,-0.011717488533640538,NONE,0.0,62523.547750000005,0.5
2026-06-18 16:30:00+00:00,2026-06-18 16:30:00+00:00,2026-06-18 16:35:00+00:00,2026-06-18 16:45:00+00:00,direction,direction,score,reasons,62605.8,62762.3145,-50.620526445327684,LOSS,3,10.0,0.48366125822210954,1.170498580003751,-0.9999999999999841,0.5,stop_loss,1.9887315894883768,-0.8866187362916564,-0.20106450130568584,-0.2010645013056854,NEUTRAL,NEUTRAL,0.7101293759512938,False,63696.65048993005,-0.010783601863347614,NONE,0.0,62527.54275,0.5
2026-06-18 17:00:00+00:00,2026-06-18 17:00:00+00:00,2026-06-18 17:05:00+00:00,2026-06-18 17:10:00+00:00,direction,direction,score,reasons,62539.3,62461.125875000005,25.183711906550194,WIN,2,5.0,1.0681283608866745,0.40358622498172214,0.49999999999998546,0.5,take_profit,1.9887315894883768,-0.7242674579333147,0.12600600309317425,0.12600600309317414,NEUTRAL,NEUTRAL,1.0373575308780492,False,63661.58562502692,-0.010681689845495057,NONE,0.0,62461.125875000005,0.5
2026-06-18 17:25:00+00:00,2026-06-18 17:25:00+00:00,2026-06-18 17:30:00+00:00,2026-06-18 17:30:00+00:00,direction,direction,score,reasons,62553.2,62709.583,-50.49334237263513,LOSS,1,1.0,0.019183670859364507,1.1305576693119002,-1.0000000000000104,0.5,stop_loss,1.9887315894883768,1.2220308927679069,2.444572879804383,2.4445728798043835,UP,BUY,2.1615428671274364,False,63610.390997589326,-0.009005891379569142,NONE,0.0,62475.008499999996,0.5
2026-06-18 17:45:00+00:00,2026-06-18 17:45:00+00:00,2026-06-18 17:50:00+00:00,2026-06-18 17:55:00+00:00,direction,direction,score,reasons,62623.3,62545.020875,25.120437830386013,WIN,2,5.0,0.8769898743758499,0.4899134986498449,0.5000000000000059,0.5,take_profit,1.9887315894883768,-0.7248316122933794,0.2556201149988164,0.25562011499881643,NEUTRAL,NEUTRAL,1.9159896568798258,False,63591.27399517891,-0.006316043098359775,NONE,0.0,62545.020875,0.5
2026-06-18 18:10:00+00:00,2026-06-18 18:10:00+00:00,2026-06-18 18:15:00+00:00,2026-06-18 18:15:00+00:00,direction,direction,score,reasons,62678.7,62835.39675,-50.366477849924244,LOSS,1,1.0,0.6043520366567723,1.0727727282155233,-1.0000000000000178,0.5,stop_loss,1.9942538081774326,-0.8479108330268355,-0.09683709801240822,-0.09683709801240802,NEUTRAL,NEUTRAL,0.9636700352096575,False,63577.3639613325,-0.004336111601912232,NONE,0.0,62600.351624999996,0.5
2026-06-18 18:30:00+00:00,2026-06-18 18:30:00+00:00,2026-06-18 18:35:00+00:00,2026-06-18 18:35:00+00:00,direction,direction,score,reasons,62778.9,62700.426375,25.057322730336463,WIN,1,1.0,0.5772640170503054,0.23893378189168654,0.4999999999999919,0.5,take_profit,1.9942538081774326,-0.12737559118310388,-0.1366279746983204,-0.13662797469832075,NEUTRAL,NEUTRAL,1.1309390667706862,False,63557.07273721363,-0.0018419069952440412,NONE,0.0,62700.426375,0.5
2026-06-18 18:50:00+00:00,2026-06-18 18:50:00+00:00,2026-06-18 18:55:00+00:00,2026-06-18 19:30:00+00:00,direction,direction,score,reasons,62633.9,62790.48475,-50.23993207432599,LOSS,8,35.0,0.2356551324442607,1.2842885402313988,-1.0000000000000115,0.5,stop_loss,2.240493245484405,-0.27158791620958467,-0.6696829537389212,-0.6696829537389212,DOWN,NEUTRAL,0.5097814219348761,False,63541.15019248888,-0.0032417625922065508,NONE,0.0,62555.607625000004,0.5
2026-06-18 19:45:00+00:00,2026-06-18 19:45:00+00:00,2026-06-18 19:50:00+00:00,2026-06-18 20:00:00+00:00,direction,direction,score,reasons,62887.0,63044.2175,-49.988732413953414,LOSS,3,10.0,0.049612797557542325,2.0010495014867846,-0.9999999999999926,0.5,stop_loss,2.729290779256972,0.003199327684374852,-0.11578165097141764,-0.11578165097141685,NEUTRAL,NEUTRAL,0.9564753093674967,False,63524.056460661974,0.004636589713907323,NONE,0.0,62808.39125,0.5
2026-06-18 20:15:00+00:00,2026-06-18 20:15:00+00:00,2026-06-18 20:20:00+00:00,2026-06-18 20:20:00+00:00,direction,direction,score,reasons,63166.2,63087.242249999996,24.86939437594245,WIN,1,1.0,0.6212183097922531,0.6370495613160571,0.5000000000000088,0.5,take_profit,2.729290779256972,-0.6590593285195764,-0.1787197020146032,-0.17871970201460302,NEUTRAL,NEUTRAL,0.8082373565586652,False,63511.79968805077,0.007385642450748962,NONE,0.0,63087.242249999996,0.5
2026-06-18 20:35:00+00:00,2026-06-18 20:35:00+00:00,2026-06-18 20:40:00+00:00,2026-06-18 20:45:00+00:00,direction,direction,score,reasons,63102.7,63023.821625,24.931567861881945,WIN,2,5.0,0.569864680909021,0.30553367763981176,0.5000000000000016,0.5,take_profit,2.729290779256972,-0.7583953894974262,-0.47826855264145923,-0.47826855264146056,NEUTRAL,NEUTRAL,0.7418494641233385,False,63507.28654514669,0.005858435792244623,NONE,0.0,63023.821625,0.5
2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,2026-06-18 21:05:00+00:00,2026-06-18 21:10:00+00:00,direction,direction,score,reasons,63065.4,62986.568250000004,24.9938967815358,WIN,2,5.0,1.1936814798606168,0.2112093160433178,0.49999999999998446,0.5,take_profit,2.729290779256972,-0.7603134690193938,-0.5885700790952817,-0.588570079095284,DOWN,NEUTRAL,0.371434322521279,False,63505.04297700353,0.004904510452247444,NONE,0.0,62986.568250000004,0.5
2026-06-18 21:25:00+00:00,2026-06-18 21:25:00+00:00,2026-06-18 21:30:00+00:00,2026-06-18 21:40:00+00:00,direction,direction,score,reasons,62931.0,62852.33625,25.05638152349032,WIN,3,10.0,0.6044715640939984,0.18750695205860385,0.49999999999999817,0.5,take_profit,2.729290779256972,-0.589674162424491,-0.2798978201072659,-0.27989782010726644,NEUTRAL,NEUTRAL,0.5244020430663997,False,63499.796156592376,0.0013720283726301025,NONE,0.0,62852.33625,0.5
2026-06-18 21:55:00+00:00,2026-06-18 21:55:00+00:00,2026-06-18 22:00:00+00:00,2026-06-18 22:15:00+00:00,direction,direction,score,reasons,62936.0,62857.33,25.11902247729858,WIN,4,15.0,1.2507944578619734,0.16588280157619514,0.49999999999998884,0.5,take_profit,2.729290779256972,-0.2364643062019098,1.1031311178434646,1.1031311178434704,UP,BUY,1.376751948716976,False,63495.46931205661,0.0007198377310277643,NONE,0.0,62857.33,0.5
2026-06-18 22:30:00+00:00,2026-06-18 22:30:00+00:00,2026-06-18 22:35:00+00:00,2026-06-18 23:00:00+00:00,direction,direction,score,reasons,62732.2,62889.03049999999,-50.36364006698361,LOSS,6,25.0,0.0006376310730281725,1.0922620281131725,-0.9999999999999769,0.5,stop_loss,2.729290779256972,0.4722078600525882,-0.7400909359733405,-0.7400909359733414,DOWN,NEUTRAL,0.4893634924769098,False,63486.71104001715,-0.0029030403708863632,NONE,0.0,62653.78475,0.5
2026-06-18 23:15:00+00:00,2026-06-18 23:15:00+00:00,2026-06-18 23:20:00+00:00,2026-06-18 23:55:00+00:00,direction,direction,score,reasons,62791.2,62948.178,-50.11182186665074,LOSS,8,35.0,0.15352469772833482,1.0746728840984365,-1.0000000000000178,0.5,stop_loss,2.729290779256972,-0.8409861637587625,0.4142633411617216,0.4142633411617246,NEUTRAL,NEUTRAL,1.5152317315287236,False,63480.77852899646,-0.002678347470823172,NONE,0.0,62712.710999999996,0.5
2026-06-19 00:10:00+00:00,2026-06-19 00:10:00+00:00,2026-06-19 00:15:00+00:00,2026-06-19 00:30:00+00:00,direction,direction,score,reasons,62838.6,62995.6965,-49.861262757316496,LOSS,4,15.0,0.1183985639399894,1.140063591486752,-0.9999999999999979,0.5,stop_loss,2.977327952965404,-1.1927636679301659,-0.17172656503993583,-0.1717265650399394,NEUTRAL,NEUTRAL,1.0590037611228327,False,62895.25254723653,-0.0014767606609051877,NONE,0.0,62760.05175,0.5
2026-06-19 00:45:00+00:00,2026-06-19 00:45:00+00:00,2026-06-19 00:50:00+00:00,2026-06-19 00:55:00+00:00,direction,direction,score,reasons,63038.8,62960.001500000006,24.80597822176411,WIN,2,5.0,0.6015342931654974,0.0006345298451020311,0.4999999999999819,0.5,take_profit,2.977327952965404,0.7814872426387115,0.311465234401953,0.3114652344019521,NEUTRAL,NEUTRAL,1.4798836008636067,False,62952.14919419082,0.0022549171084733015,NONE,0.0,62960.001500000006,0.5
2026-06-19 01:10:00+00:00,2026-06-19 01:10:00+00:00,2026-06-19 01:15:00+00:00,2026-06-19 01:30:00+00:00,direction,direction,score,reasons,62940.0,62861.325,24.86799316732034,WIN,4,15.0,0.7988560533841569,0.8452494439148396,0.5000000000000185,0.5,take_profit,2.977327952965404,1.5534773825140016,-0.524623637893304,-0.5246236378933096,DOWN,NEUTRAL,0.9647289430491103,False,62955.75582779822,0.0008564044526298092,NONE,0.0,62861.325,0.5
2026-06-19 01:45:00+00:00,2026-06-19 01:45:00+00:00,2026-06-19 01:50:00+00:00,2026-06-19 02:00:00+00:00,direction,direction,score,reasons,62902.2,63059.4555,-49.860326300475215,LOSS,3,10.0,0.00063590780607702,1.0250833834111008,-0.9999999999999956,0.5,stop_loss,2.9791501600247914,-0.7611058805018764,-0.33352168540938765,-0.3335216854093865,NEUTRAL,NEUTRAL,0.9034818336067758,False,62943.48281408712,0.0003052903045068378,NONE,0.0,62823.57225,0.5
2026-06-19 02:15:00+00:00,2026-06-19 02:15:00+00:00,2026-06-19 02:20:00+00:00,2026-06-19 02:45:00+00:00,direction,direction,score,reasons,62938.1,62859.427375,24.80551233448629,WIN,6,25.0,0.5078005214647501,0.4410682877303348,0.4999999999999953,0.5,take_profit,2.9791501600247914,-0.8127159408376078,-0.39889586354046797,-0.3988958635404718,NEUTRAL,NEUTRAL,0.7670063444626803,False,62955.240482430156,0.0006092702150521568,NONE,0.0,62859.427375,0.5
2026-06-19 03:00:00+00:00,2026-06-19 03:00:00+00:00,2026-06-19 03:05:00+00:00,2026-06-19 03:10:00+00:00,direction,direction,score,reasons,62944.4,62865.7195,24.86752611532344,WIN,2,5.0,1.6687743468839071,0.021606370066289963,0.500000000000014,0.5,take_profit,2.9791501600247914,-0.9853722618195081,0.24312713557201937,0.24312713557202406,NEUTRAL,NEUTRAL,1.0425714786879494,False,62952.46108014956,0.0002748090915714769,NONE,0.0,62865.7195,0.5
2026-06-19 03:25:00+00:00,2026-06-19 03:25:00+00:00,2026-06-19 03:30:00+00:00,2026-06-19 03:30:00+00:00,direction,direction,score,reasons,62809.7,62731.187874999996,24.929694930611404,WIN,1,1.0,0.6463969737158433,0.0,0.5000000000000071,0.5,take_profit,2.9791501600247914,-0.05639141972087847,0.11723394763867791,0.11723394763867889,NEUTRAL,NEUTRAL,0.8856088164912167,False,62741.84606284387,0.0009146651512478649,NONE,0.0,62731.187874999996,0.5
2026-06-19 03:45:00+00:00,2026-06-19 03:45:00+00:00,2026-06-19 03:50:00+00:00,2026-06-19 04:10:00+00:00,direction,direction,score,reasons,62638.1,62794.69525,-49.98403833587469,LOSS,5,20.0,0.33909074508964065,1.394678318786818,-0.9999999999999905,0.5,stop_loss,2.9791501600247914,-0.25696969598154223,0.3451395906394598,0.3451395906394602,NEUTRAL,NEUTRAL,1.525181509443598,False,62735.20482513535,-0.0016260517366641204,NONE,0.0,62559.802375,0.5
2026-06-19 04:25:00+00:00,2026-06-19 04:25:00+00:00,2026-06-19 04:30:00+00:00,2026-06-19 04:30:00+00:00,direction,direction,score,reasons,62697.1,62618.728624999996,24.86705907209867,WIN,1,1.0,1.34679275436981,0.056142947600465794,0.5000000000000155,0.5,take_profit,2.9791501600247914,-0.4299486903940939,0.11287299564397757,0.1128729956439765,NEUTRAL,NEUTRAL,0.6423031057735941,False,62733.945417270195,-0.0004305182324685301,NONE,0.0,62618.728624999996,0.5
2026-06-19 04:45:00+00:00,2026-06-19 04:45:00+00:00,2026-06-19 04:50:00+00:00,2026-06-19 04:50:00+00:00,direction,direction,score,reasons,62636.5,62558.204375,24.92922671977777,WIN,1,1.0,1.0696638541425527,0.09834521405251861,0.4999999999999925,0.5,take_profit,2.9791501600247914,-0.4819186312865119,0.2526469382388052,0.2526469382388042,NEUTRAL,NEUTRAL,1.375591310604553,False,62721.893759835766,-0.000966800217029919,NONE,0.0,62558.204375,0.5
2026-06-19 05:05:00+00:00,2026-06-19 05:05:00+00:00,2026-06-19 05:10:00+00:00,2026-06-19 05:15:00+00:00,direction,direction,score,reasons,62638.0,62559.7025,24.991549786577774,WIN,2,5.0,0.5619591940994285,0.0006385899932855124,0.5000000000000037,0.5,take_profit,2.9791501600247914,-0.5102180192891664,0.4239521563545662,0.42395215635456424,NEUTRAL,NEUTRAL,1.3753734560102264,False,62700.71116649728,-0.00048150199219614925,NONE,0.0,62559.7025,0.5
