timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-03-02 13:40:00+00:00,2026-03-02 13:40:00+00:00,2026-03-02 13:45:00+00:00,2026-03-02 13:50:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",65561.1,65397.197250000005,49.9937503124925,WIN,2,5.0,1.4716043507507002,0.33190413217590414,1.0000000000000067,1.0,take_profit,1.4949751871875014,2.926261057270046,-2.3779575816743312,-3.379491546908265,DOWN,SELL,0.6883840623517163,False,66250.1407395525,-0.007400784665004114,NONE,0.0,65397.197250000005,1.0
2026-03-02 14:30:00+00:00,2026-03-02 14:30:00+00:00,2026-03-02 14:35:00+00:00,2026-03-02 14:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",66222.2,66056.6445,-50.243719064055306,LOSS,1,1.0,1.167584284424274,1.157315824602573,-1.0000000000000135,1.0,stop_loss,1.4949751871875014,3.9340053129047656,3.987386900818737,3.088444133215103,UP,BUY,1.6677317314429378,False,66172.98919900067,0.0054062847659738155,NONE,0.0,66387.7555,1.0
2026-03-02 15:05:00+00:00,2026-03-02 15:05:00+00:00,2026-03-02 15:10:00+00:00,2026-03-02 15:10:00+00:00,LONG,LONG,4.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",67701.1,67870.35275,49.99250046873425,WIN,1,1.0,4.400519341635444,0.041358264489055566,0.9999999999999979,1.0,take_profit,1.4949751871875014,1.9237740356513973,2.811768786406744,2.161104849304102,UP,BUY,1.7964996331872216,True,66331.54428495583,0.02017566190358344,NONE,0.0,67870.35275,1.0
2026-03-02 23:40:00+00:00,2026-03-02 23:40:00+00:00,2026-03-02 23:45:00+00:00,2026-03-03 00:00:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",68763.4,68935.3085,-50.2424629710795,LOSS,4,15.0,0.3688008446353391,1.161664490121266,-1.0000000000000293,1.0,stop_loss,1.4949751871875014,0.2850335397224457,-2.1934655868198787,-2.014897109311573,DOWN,SELL,0.48707613162269836,False,67771.54094565856,-0.004958619964408724,NONE,0.0,68591.49149999999,1.0
2026-03-03 02:00:00+00:00,2026-03-03 02:00:00+00:00,2026-03-03 02:05:00+00:00,2026-03-03 02:20:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",68547.5,68376.13125,49.99125065622092,WIN,4,15.0,2.3656588497027267,0.7288376673109548,0.999999999999966,1.0,take_profit,1.4949751871875014,3.9977876413555427,-3.1724024094729417,-2.670954935282671,DOWN,SELL,0.6345537122236725,True,68853.76706793802,-0.006114353568050972,NONE,0.0,68376.13125,1.0
2026-03-03 04:45:00+00:00,2026-03-03 04:45:00+00:00,2026-03-03 04:50:00+00:00,2026-03-03 05:05:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",68067.9,68238.06975,-50.241206909504,LOSS,4,15.0,0.39313685305404855,1.4426770915512306,-1.0000000000000056,1.0,stop_loss,1.4949751871875014,3.5686150017450946,-3.7895065196470634,-3.6244438063378444,DOWN,SELL,0.39929123247369125,False,68588.49484077079,-0.006598701648280231,NONE,0.0,67897.73025,1.0
2026-03-03 05:45:00+00:00,2026-03-03 05:45:00+00:00,2026-03-03 05:50:00+00:00,2026-03-03 06:00:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67835.5,68005.08875,-49.99000087495483,LOSS,3,10.0,0.20343330557009234,1.0342667187534207,-0.9999999999999726,1.0,stop_loss,1.4949751871875014,2.635208144719467,-3.014777355409091,-2.1354861776007716,DOWN,SELL,0.3974543535210573,False,68494.18648225299,-0.007211191099248532,NONE,0.0,67665.91125,1.0
2026-03-03 08:40:00+00:00,2026-03-03 08:40:00+00:00,2026-03-03 08:45:00+00:00,2026-03-03 08:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67310.1,67141.82475,49.740050870583204,WIN,1,1.0,1.308570333426999,0.11112745338365022,1.0000000000000357,1.0,take_profit,1.4949751871875014,2.9414647293149176,-3.467243950628078,-2.7384300014812175,DOWN,SELL,0.5965709828059474,False,68235.66167847127,-0.00936096362573615,NONE,0.0,67141.82475,1.0
2026-03-03 23:10:00+00:00,2026-03-03 23:10:00+00:00,2026-03-03 23:15:00+00:00,2026-03-03 23:15:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68653.0,68481.3675,-49.98875112493638,LOSS,1,1.0,0.19809767963526723,1.0551614641749425,-1.0000000000000406,1.0,stop_loss,1.4949751871875014,3.7437853447753815,3.6483877926497965,2.649810473793949,UP,BUY,2.129354351896225,False,67682.25077826159,0.0047373481273241345,NONE,0.0,68824.6325,1.0
2026-03-04 01:30:00+00:00,2026-03-04 01:30:00+00:00,2026-03-04 01:35:00+00:00,2026-03-04 01:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68471.5,68642.67875,49.73880736931152,WIN,1,1.0,1.1111192247869381,0.0,1.0000000000000373,1.0,take_profit,1.4949751871875014,3.46569340790925,3.3203464873297936,2.8039181984144603,UP,BUY,2.4723745372993022,False,68160.65934952511,0.0032804191957866075,NONE,0.0,68642.67875,1.0
2026-03-04 03:30:00+00:00,2026-03-04 03:30:00+00:00,2026-03-04 03:35:00+00:00,2026-03-04 03:55:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67500.1,67668.85025,-49.987501406155424,LOSS,5,20.0,0.8894801637331251,1.3694794526229812,-0.9999999999999841,1.0,stop_loss,1.4949751871875014,3.970658104610324,-3.447387372690174,-2.847338718085972,DOWN,SELL,0.5828674221761861,False,68188.64686962537,-0.010236947004530884,NONE,0.0,67331.34975000001,1.0
2026-03-04 07:40:00+00:00,2026-03-04 07:40:00+00:00,2026-03-04 07:45:00+00:00,2026-03-04 07:45:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68937.6,69109.944,49.73756389912465,WIN,1,1.0,3.3903123984588284,0.537877732906348,0.9999999999999842,1.0,take_profit,1.4949751871875014,2.115717408984842,2.9053943272002205,2.945607799565145,UP,BUY,2.83010505774987,False,68124.46522577536,0.011969759994638226,NONE,0.0,69109.944,1.0
2026-03-04 14:30:00+00:00,2026-03-04 14:30:00+00:00,2026-03-04 14:35:00+00:00,2026-03-04 14:35:00+00:00,LONG,LONG,4.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",72398.0,72217.005,-49.986251718619776,LOSS,1,1.0,0.16685543799550864,3.917235282742617,-0.9999999999999742,1.0,stop_loss,1.4949751871875014,4.077589021369214,4.05046193075649,3.642551752220364,UP,BUY,1.778098107963113,True,70126.29910697897,0.014015785720459426,NONE,0.0,72578.995,1.0
2026-03-04 19:10:00+00:00,2026-03-04 19:10:00+00:00,2026-03-04 19:15:00+00:00,2026-03-04 19:20:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",73842.8,73658.193,-49.73632046002894,LOSS,2,5.0,1.0005037728796693,1.499401431148347,-1.0000000000000195,1.0,stop_loss,1.5072876996481388,3.7522398531652112,3.274761681622504,2.9027164834791224,UP,BUY,1.599300338265753,False,71028.67788478316,0.010100973119441532,NONE,0.0,74027.407,1.0
2026-03-04 23:30:00+00:00,2026-03-04 23:30:00+00:00,2026-03-04 23:35:00+00:00,2026-03-04 23:35:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",72336.1,72516.94025,-49.48763885772612,LOSS,1,1.0,0.04921470745593821,2.262770594488766,-0.9999999999999657,1.0,stop_loss,1.9997512611498878,2.7355663446546123,-2.98649297103217,-2.145198706318333,DOWN,SELL,0.5119385140398822,False,71245.59978116483,-0.010334918469237946,NONE,0.0,72155.25975000001,1.0
2026-03-05 07:50:00+00:00,2026-03-05 07:50:00+00:00,2026-03-05 07:55:00+00:00,2026-03-05 07:55:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",71766.1,71945.51525000001,-49.24020066344068,LOSS,1,1.0,0.14547258385229694,1.5985263237098761,-1.0000000000000304,1.0,stop_loss,2.4897525048441485,3.9341138332323506,-3.534640558902839,-3.408559997248079,DOWN,SELL,0.6036417359187443,True,72517.94116047713,-0.008694385578925884,NONE,0.0,71586.68475,1.0
2026-03-05 10:25:00+00:00,2026-03-05 10:25:00+00:00,2026-03-05 10:30:00+00:00,2026-03-05 10:30:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",73122.4,73305.20599999999,48.99399966012114,WIN,1,1.0,2.0300208964695132,0.002188111987539683,0.9999999999999829,1.0,take_profit,2.4897525048441485,3.8498221230508824,3.737837589855979,3.387962564812826,UP,BUY,1.4998367836982878,False,72498.89703961558,0.01020972240231326,NONE,0.0,73305.20599999999,1.0
2026-03-05 13:00:00+00:00,2026-03-05 13:00:00+00:00,2026-03-05 13:05:00+00:00,2026-03-05 13:15:00+00:00,LONG,LONG,3.25,"['cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",72720.6,72538.7985,-49.23896965842295,LOSS,3,10.0,0.11166024482739888,1.031894676336586,-1.0000000000000075,1.0,stop_loss,2.4921902610315474,0.759156142848358,1.5866800233667273,2.2826967957386706,UP,BUY,1.5933179526031258,True,72618.17361116111,-0.002796666993737738,NONE,0.0,72902.4015,1.0
2026-03-05 16:05:00+00:00,2026-03-05 16:05:00+00:00,2026-03-05 16:10:00+00:00,2026-03-05 16:10:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",70812.1,70989.13025,-48.992774810129404,LOSS,1,1.0,0.33214662465879646,1.8917670850038009,-0.9999999999999782,1.0,stop_loss,2.9797293097263755,3.4048105436805076,-3.4143054863821147,-2.938172376188069,DOWN,SELL,0.4861962913856024,True,72336.31624253241,-0.015967718901172847,NONE,0.0,70635.06975000001,1.0
2026-03-05 21:15:00+00:00,2026-03-05 21:15:00+00:00,2026-03-05 21:20:00+00:00,2026-03-05 21:35:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",71430.5,71251.92375,-48.74781093607934,LOSS,4,15.0,0.5594248955277881,2.0540245413374,-0.9999999999999901,1.0,stop_loss,3.4648306631777452,3.4131580121551015,3.479305819032746,2.8883171808727277,UP,BUY,1.8478165697575573,False,72036.113514933,0.005999197225568733,NONE,0.0,71609.07625,1.0
2026-03-06 01:25:00+00:00,2026-03-06 01:25:00+00:00,2026-03-06 01:30:00+00:00,2026-03-06 01:30:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70423.1,70599.15775000001,-48.50407188140141,LOSS,1,1.0,0.052823576354934156,2.287885651157011,-1.0000000000000406,1.0,stop_loss,3.9475065098618782,4.047843402819207,-3.89616794470495,-2.881279378511338,DOWN,SELL,0.522928012704841,False,70762.89015476471,-0.007332803940450232,NONE,0.0,70247.04225,1.0
2026-03-06 04:40:00+00:00,2026-03-06 04:40:00+00:00,2026-03-06 04:45:00+00:00,2026-03-06 05:20:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",70487.2,70310.982,48.26155152199064,WIN,8,35.0,1.0555107877742342,0.8029826691938395,0.999999999999963,1.0,take_profit,3.9475065098618782,4.219223582593262,-3.8299320236147576,-2.872351154449021,DOWN,SELL,0.740102062109916,False,70895.9354315431,-0.005744902941261839,NONE,0.0,70310.982,1.0
2026-03-06 10:00:00+00:00,2026-03-06 10:00:00+00:00,2026-03-06 10:05:00+00:00,2026-03-06 10:50:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",70620.5,70443.94875,-48.5028592796035,LOSS,10,45.0,0.8365842779362768,1.0778739884311377,-1.000000000000023,1.0,stop_loss,3.9499078221991613,0.3185051497915559,2.7141043224775987,2.2765345404631514,UP,BUY,1.586170072455444,False,70725.64333449418,-0.000823031116476946,NONE,0.0,70797.05125,1.0
2026-03-06 12:00:00+00:00,2026-03-06 12:00:00+00:00,2026-03-06 12:05:00+00:00,2026-03-06 12:05:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70132.5,69957.16875,48.26034498320515,WIN,1,1.0,2.169607528606533,0.12205468220864323,1.0000000000000167,1.0,take_profit,3.9499078221991613,2.8294072663968732,-2.029288568051648,-2.0299296691422075,DOWN,SELL,0.6325116368173888,False,70677.74268812544,-0.005617092681805996,NONE,0.0,69957.16875,1.0
2026-03-06 13:55:00+00:00,2026-03-06 13:55:00+00:00,2026-03-06 14:00:00+00:00,2026-03-06 14:00:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69189.7,69016.72575,48.50164670812019,WIN,1,1.0,2.0332506138919353,0.29715405616737023,0.999999999999996,1.0,take_profit,3.9499078221991613,3.678664420271159,-4.117473790534894,-3.4487739472783336,DOWN,SELL,0.4985873598684082,False,70429.67812612087,-0.011887966129290413,NONE,0.0,69016.72575,1.0
2026-03-06 17:35:00+00:00,2026-03-06 17:35:00+00:00,2026-03-06 17:40:00+00:00,2026-03-06 17:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67823.3,67992.85825,-48.74415494166151,LOSS,2,5.0,0.6546422836989647,1.100506758001992,-1.0000000000000109,1.0,stop_loss,3.9499078221991613,3.8323591763087945,-3.5026761318938595,-3.2617435914050206,DOWN,SELL,0.6306219922723294,False,69740.60083463731,-0.012978513615279564,NONE,0.0,67653.74175,1.0
2026-03-07 00:30:00+00:00,2026-03-07 00:30:00+00:00,2026-03-07 00:35:00+00:00,2026-03-07 02:20:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68282.9,68112.19274999999,-48.50043416695459,LOSS,22,105.0,0.287626916841586,1.2032295054837694,-1.0000000000000395,1.0,stop_loss,3.954710266776745,3.5704755175929015,3.0549645018837657,3.4175045155513195,UP,BUY,2.0267598200335475,False,68206.64689876881,0.0016377169171875646,NONE,0.0,68453.60725,1.0
2026-03-07 04:00:00+00:00,2026-03-07 04:00:00+00:00,2026-03-07 04:05:00+00:00,2026-03-07 04:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67875.8,68045.4895,-48.25793199611594,LOSS,7,30.0,0.2899413340247752,1.2982535749118413,-0.9999999999999594,1.0,stop_loss,4.434936715442834,3.74507422560245,-3.4622240371636552,-2.498067450596599,DOWN,SELL,0.5075055861247552,False,68192.89109093769,-0.004680815883360119,NONE,0.0,67706.11050000001,1.0
2026-03-07 06:50:00+00:00,2026-03-07 06:50:00+00:00,2026-03-07 06:55:00+00:00,2026-03-07 07:05:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67664.5,67495.33875,48.01664233613865,WIN,3,10.0,1.4116708170458832,0.3931160357351344,1.0000000000000275,1.0,take_profit,4.434936715442834,4.024857350946707,-3.9321605414785354,-3.3586898194380743,DOWN,SELL,0.46313583045639906,False,68081.35126982722,-0.005255893207975691,NONE,0.0,67495.33875,1.0
2026-03-07 11:10:00+00:00,2026-03-07 11:10:00+00:00,2026-03-07 11:15:00+00:00,2026-03-07 11:55:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68160.0,67989.6,-48.25672554781637,LOSS,9,40.0,0.3262910798122407,1.1085680751173368,-0.9999999999999658,1.0,stop_loss,4.437325842024923,3.9852014030719873,3.8249121054884054,2.323047777311183,UP,BUY,2.55949037313139,False,67963.3404468714,0.004267267846566353,NONE,0.0,68330.4,1.0
2026-03-07 14:35:00+00:00,2026-03-07 14:35:00+00:00,2026-03-07 14:40:00+00:00,2026-03-07 15:20:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68026.9,67856.83275,-48.0154419200769,LOSS,9,40.0,0.11701253474733514,1.216577559759414,-0.9999999999999575,1.0,stop_loss,4.915139212814781,1.3928002620171485,3.31324500347961,2.291261712057073,UP,BUY,2.0534573045115794,False,67955.64541279188,0.0013537523862667102,NONE,0.0,68196.96724999999,1.0
2026-03-07 18:00:00+00:00,2026-03-07 18:00:00+00:00,2026-03-07 18:05:00+00:00,2026-03-07 19:15:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67573.1,67404.16725,47.77536471048059,WIN,15,70.0,2.0605832794411136,0.5386758932178632,1.0000000000000426,1.0,take_profit,4.915139212814781,4.182796239994617,-4.114911881627147,-3.904530301204878,DOWN,SELL,0.47795746469254274,False,67932.65271245227,-0.003232000747768696,NONE,0.0,67404.16725,1.0
2026-03-08 02:40:00+00:00,2026-03-08 02:40:00+00:00,2026-03-08 02:45:00+00:00,2026-03-08 02:45:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",67368.1,67199.67975000001,-48.014241534029686,LOSS,1,1.0,0.0,1.986103215023134,-0.9999999999999737,1.0,stop_loss,4.917516334334442,3.3693182468177585,3.1165492161547923,2.3499795719850267,UP,BUY,2.145826476305216,False,67244.79672809748,0.0017251352700730735,NONE,0.0,67536.52025,1.0
2026-03-08 04:50:00+00:00,2026-03-08 04:50:00+00:00,2026-03-08 04:55:00+00:00,2026-03-08 05:00:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66583.5,66749.95875,-47.7741703263623,LOSS,2,5.0,0.45356582336464735,1.0441025178910865,-1.0000000000000313,1.0,stop_loss,5.39292875266278,4.0076006810054015,-3.8419012169879725,-3.3235520391414988,DOWN,SELL,0.3928063499384994,False,67052.1372091937,-0.006421051830690787,NONE,0.0,66417.04125,1.0
2026-03-08 12:10:00+00:00,2026-03-08 12:10:00+00:00,2026-03-08 12:15:00+00:00,2026-03-08 12:15:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",67018.9,66851.35274999999,47.53529947472992,WIN,1,1.0,1.0003148365609777,0.7162158734327183,1.0000000000000195,1.0,take_profit,5.39292875266278,2.970436337798506,-2.2624570988970576,-2.605366585817562,DOWN,SELL,0.7030842089666423,False,67328.01740673157,-0.009002357298725346,NONE,0.0,66851.35274999999,1.0
2026-03-08 19:15:00+00:00,2026-03-08 19:15:00+00:00,2026-03-08 19:20:00+00:00,2026-03-08 19:30:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",67116.8,67284.592,47.772975972103005,WIN,3,10.0,1.2110231715457058,0.2818966339277374,1.0000000000000075,1.0,take_profit,5.39292875266278,2.7332857261162364,2.3374253185196623,2.4860749800512307,UP,BUY,1.7571916454212053,False,67235.09903435774,0.0019266687464714392,NONE,0.0,67284.592,1.0
2026-03-08 21:05:00+00:00,2026-03-08 21:05:00+00:00,2026-03-08 21:10:00+00:00,2026-03-08 21:10:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66883.3,66716.09175,48.011840851962006,WIN,1,1.0,1.295988684768826,0.2745079862984881,0.9999999999999761,1.0,take_profit,5.39292875266278,1.8063231598317424,-2.340461605399237,-2.01091725750567,DOWN,SELL,0.45945245039812765,False,67233.75745381243,-0.003199964857478362,NONE,0.0,66716.09175,1.0
2026-03-08 22:00:00+00:00,2026-03-08 22:00:00+00:00,2026-03-08 22:05:00+00:00,2026-03-08 22:05:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",65727.6,65891.91900000001,-48.25190005622388,LOSS,1,1.0,0.34566909487036135,2.629032552535008,-1.000000000000019,1.0,stop_loss,5.39292875266278,4.197035132717735,-4.194878326115281,-3.9857060765163546,DOWN,SELL,0.44039745769836547,True,67137.7686637411,-0.01509380211509705,NONE,0.0,65563.281,1.0
