timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-03-09 03:00:00+00:00,2026-03-09 03:00:00+00:00,2026-03-09 03:05:00+00:00,2026-03-09 03:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",66834.0,66959.31375,37.445042936874884,WIN,1,1.0,1.861328066552952,0.5045336206122806,0.7500000000000069,0.75,take_profit,1.9914873828352317,2.227386200612519,2.7828514248959446,1.8349835164711077,UP,BUY,1.7046523659043258,False,66344.31821244293,0.00775594582884255,NONE,0.0,66959.31375,0.75
2026-03-09 05:30:00+00:00,2026-03-09 05:30:00+00:00,2026-03-09 05:35:00+00:00,2026-03-09 05:40:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",67551.7,67678.3594375,37.5854618478874,WIN,2,5.0,2.402308158047819,0.6916184196696925,0.7499999999999918,0.75,take_profit,1.9914873828352317,2.83654776173957,2.432547546787176,1.5258953728567575,UP,BUY,1.5240766659673344,False,66797.03487065125,0.008624372510155276,NONE,0.0,67678.3594375,0.75
2026-03-09 07:30:00+00:00,2026-03-09 07:30:00+00:00,2026-03-09 07:35:00+00:00,2026-03-09 07:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",67263.0,67389.118125,37.72640732981548,WIN,1,1.0,0.9901431693501628,0.0005946805822269049,0.7499999999999619,0.75,take_profit,1.9914873828352317,1.1105890100690903,2.3182211171939513,2.45249050781835,UP,BUY,2.0399243822298243,False,67084.7473363012,-0.0035245140646602336,NONE,0.0,67389.118125,0.75
2026-03-10 00:25:00+00:00,2026-03-10 00:25:00+00:00,2026-03-10 00:30:00+00:00,2026-03-10 00:35:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",68943.4,69072.66887499999,37.86788135730253,WIN,2,5.0,1.3477722305543558,0.5488560181249621,0.7499999999999669,0.75,take_profit,1.9914873828352317,3.653625948845386,2.481335115771491,2.5399634807358358,UP,BUY,1.2598250483260751,False,68649.41047753922,0.0032602322399530154,NONE,0.0,69072.66887499999,0.75
2026-03-10 02:30:00+00:00,2026-03-10 02:30:00+00:00,2026-03-10 02:35:00+00:00,2026-03-10 02:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",69971.9,70103.09731249999,38.0098859123921,WIN,1,1.0,1.2353530488667928,0.2846857095490525,0.7499999999999608,0.75,take_profit,1.9914873828352317,4.137028205887404,3.8973582717243325,3.4530264692381327,UP,BUY,1.9696672344383326,False,69159.26433376635,0.01329864519965561,NONE,0.0,70103.09731249999,0.75
2026-03-10 03:45:00+00:00,2026-03-10 03:45:00+00:00,2026-03-10 03:50:00+00:00,2026-03-10 03:50:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69527.3,69396.93631250001,38.152422984563756,WIN,1,1.0,1.0861920425502092,0.15015684486520414,0.7499999999999645,0.75,take_profit,1.9914873828352317,1.8970007153602289,-2.334813914272789,-1.715248119675423,DOWN,SELL,0.5209318557440953,False,69633.20419030557,-0.0012495645824649254,NONE,0.0,69396.93631250001,0.75
2026-03-10 07:05:00+00:00,2026-03-10 07:05:00+00:00,2026-03-10 07:10:00+00:00,2026-03-10 07:10:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",70108.3,70239.7530625,38.29549457075892,WIN,1,1.0,1.664282260445608,0.04735530600515436,0.7500000000000244,0.75,take_profit,1.9914873828352317,3.459538176015389,3.7186295160234963,2.425822771765079,UP,BUY,1.8792754926546704,False,69711.12727254294,0.0036888128255325447,NONE,0.0,70239.7530625,0.75
2026-03-11 02:35:00+00:00,2026-03-11 02:35:00+00:00,2026-03-11 02:40:00+00:00,2026-03-11 03:00:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69667.0,69841.1675,-51.25213690052949,LOSS,5,20.0,0.4386581882383004,1.125353467208291,-0.9999999999999767,0.75,stop_loss,1.9914873828352317,3.692628701966072,-3.404714525613266,-2.595134123520731,DOWN,SELL,0.4934989031812892,False,69921.16308293292,-0.0029579314231001296,NONE,0.0,69536.374375,0.75
2026-03-11 04:25:00+00:00,2026-03-11 04:25:00+00:00,2026-03-11 04:30:00+00:00,2026-03-11 04:50:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",69942.5,70073.6421875,38.246907162019326,WIN,5,20.0,1.7534403259820899,0.380312399470994,0.7499999999999666,0.75,take_profit,1.9914873828352317,3.2938127822409813,2.7166593421993324,2.490036552983799,UP,BUY,1.6573799130840716,False,69814.25716408252,0.0021623237806276023,NONE,0.0,70073.6421875,0.75
2026-03-11 05:40:00+00:00,2026-03-11 05:40:00+00:00,2026-03-11 05:45:00+00:00,2026-03-11 06:10:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69494.9,69668.63725,-51.18711075183979,LOSS,6,25.0,0.281459502783624,1.1183554476659607,-1.0000000000000324,0.75,stop_loss,1.9914873828352317,3.2220459415767495,-2.84979696012215,-2.113569673808204,DOWN,SELL,0.5887242900481865,False,69829.86653617118,-0.004075316852194756,NONE,0.0,69364.59706249999,0.75
2026-03-12 01:00:00+00:00,2026-03-12 01:00:00+00:00,2026-03-12 01:05:00+00:00,2026-03-12 01:30:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69920.9,69789.79831249999,38.19838139856094,WIN,6,25.0,0.9771041276641941,0.2808888329526984,0.750000000000034,0.75,take_profit,1.9914873828352317,3.8596856166093008,-3.888193428179395,-3.572600563777888,DOWN,SELL,0.4539434178038737,False,70123.8979206393,-0.005711508170314431,NONE,0.0,69789.79831249999,0.75
2026-03-12 03:30:00+00:00,2026-03-12 03:30:00+00:00,2026-03-12 03:35:00+00:00,2026-03-12 03:45:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",69545.2,69371.337,-51.12216710507102,LOSS,3,10.0,0.2864324209291391,1.8048693511558118,-0.999999999999986,0.75,stop_loss,1.9914873828352317,1.3569238363382727,2.4464818178901546,2.2492019515430384,UP,BUY,2.2445970356843,False,69690.69748292255,-0.0027344317248794558,NONE,0.0,69675.59724999999,0.75
2026-03-12 07:20:00+00:00,2026-03-12 07:20:00+00:00,2026-03-12 07:25:00+00:00,2026-03-12 07:30:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",69544.5,69674.8959375,38.1499172021591,WIN,2,5.0,1.12043367915509,0.15299556399143466,0.7499999999999866,0.75,take_profit,1.9914873828352317,2.6136298698567586,3.3363302765208687,2.887251720099392,UP,BUY,2.6872619469596883,False,69578.86297349351,0.0018384950914903599,NONE,0.0,69674.8959375,0.75
2026-03-13 00:10:00+00:00,2026-03-13 00:10:00+00:00,2026-03-13 00:15:00+00:00,2026-03-13 00:15:00+00:00,LONG,LONG,4.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",71085.0,71218.284375,38.292979391668716,WIN,1,1.0,3.1629739044805842,0.11197861714845145,0.7500000000000162,0.75,take_profit,1.9914873828352317,3.922188691434255,3.9388213552303815,2.886261448688556,UP,BUY,2.3533118371137154,True,70817.15561575495,0.008551428081754346,NONE,0.0,71218.284375,0.75
2026-03-13 02:35:00+00:00,2026-03-13 02:35:00+00:00,2026-03-13 02:40:00+00:00,2026-03-13 02:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",71201.4,71067.897375,38.436578064384825,WIN,2,5.0,0.9050383840766685,0.3842621072058062,0.7499999999999647,0.75,take_profit,1.9914873828352317,2.2592659614006094,-2.542299830865271,-1.9584946793945757,DOWN,SELL,0.5235171608577092,False,71382.32906364286,-0.00029796542882450474,NONE,0.0,71067.897375,0.75
2026-03-13 03:50:00+00:00,2026-03-13 03:50:00+00:00,2026-03-13 03:55:00+00:00,2026-03-13 04:20:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71436.3,71257.70925,-51.440953642838316,LOSS,6,25.0,0.2760501313758014,1.3231368365942966,-1.0000000000000169,0.75,stop_loss,1.9914873828352317,2.525991982832994,3.4365506298706343,2.822718422778383,UP,BUY,2.5792404768619868,False,71348.38105640835,0.0012921078185079633,NONE,0.0,71570.2430625,0.75
2026-03-13 06:25:00+00:00,2026-03-13 06:25:00+00:00,2026-03-13 06:30:00+00:00,2026-03-13 07:00:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",71209.5,71387.52375,-51.18374887462125,LOSS,7,30.0,0.33422506828442833,1.4851950933512756,-0.9999999999999608,0.75,stop_loss,1.9914873828352317,2.8486155118083825,-3.2897220999553594,-2.1060798146118604,DOWN,SELL,0.38295515765204746,False,71357.56331789933,-0.0013223530105618512,NONE,0.0,71075.9821875,0.75
2026-03-14 01:35:00+00:00,2026-03-14 01:35:00+00:00,2026-03-14 01:40:00+00:00,2026-03-14 01:45:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",70666.5,70843.16625,-50.92783013024865,LOSS,2,5.0,0.040754813100957826,1.0630213750504294,-0.9999999999999705,0.75,stop_loss,1.9914873828352317,2.94151412440188,-2.3541467525591537,-1.5438819210281978,DOWN,SELL,0.7542395210069296,False,70674.1344732901,-0.001206187919655297,NONE,0.0,70534.0003125,0.75
2026-03-14 02:25:00+00:00,2026-03-14 02:25:00+00:00,2026-03-14 02:30:00+00:00,2026-03-14 03:05:00+00:00,LONG,LONG,3.25,"['cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",70767.2,70899.8885,38.00489323470028,WIN,8,35.0,1.1536418001560373,0.4357951141206167,0.7500000000000216,0.75,take_profit,1.9914873828352317,-0.09316528703145496,1.3960816799260247,1.619335195211416,UP,BUY,3.654607508532423,True,70701.60577973729,0.0005259613222277558,NONE,0.0,70899.8885,0.75
2026-03-14 06:25:00+00:00,2026-03-14 06:25:00+00:00,2026-03-14 06:30:00+00:00,2026-03-14 06:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70669.8,70537.294125,38.147411584330044,WIN,2,5.0,1.0969324945026186,0.22300897979048576,0.7500000000000144,0.75,take_profit,1.9914873828352317,2.689551035981999,-2.8078924710966744,-2.4789144731287363,DOWN,SELL,0.348425750461239,False,70858.01703900658,-0.0043385948186939645,NONE,0.0,70537.294125,0.75
2026-03-15 02:00:00+00:00,2026-03-15 02:00:00+00:00,2026-03-15 02:05:00+00:00,2026-03-15 02:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71159.8,71293.224625,38.29046437777044,WIN,1,1.0,0.776843105236367,0.23046720198763906,0.7499999999999979,0.75,take_profit,1.9914873828352317,4.132109657434574,3.9256016088101258,3.728841604758375,UP,BUY,1.9557330299145916,False,71030.38718146842,0.0021700147069911757,NONE,0.0,71293.224625,0.75
2026-03-15 02:45:00+00:00,2026-03-15 02:45:00+00:00,2026-03-15 02:50:00+00:00,2026-03-15 02:50:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71576.2,71397.2595,-51.24540482558206,LOSS,1,1.0,0.08215021194194211,1.2361650939837383,-0.9999999999999831,0.75,stop_loss,1.9914873828352317,3.195873978559621,3.1563766481006232,2.0541675109525084,UP,BUY,2.0663049222656817,False,71168.20883012355,0.0065128811772776655,NONE,0.0,71710.405375,0.75
2026-03-15 05:15:00+00:00,2026-03-15 05:15:00+00:00,2026-03-15 05:20:00+00:00,2026-03-15 05:50:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71639.9,71460.80025,-50.98917780145328,LOSS,7,30.0,0.27414890305545275,1.0346189762966636,-0.9999999999999662,0.75,stop_loss,1.9914873828352317,3.3112317841490495,3.124774377635779,1.5453188560383517,UP,BUY,2.2141133274602356,False,71316.90461067733,0.0037235091291558243,NONE,0.0,71774.22481249999,0.75
2026-03-15 07:10:00+00:00,2026-03-15 07:10:00+00:00,2026-03-15 07:15:00+00:00,2026-03-15 07:45:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",71576.8,71397.85800000001,-50.73423191244645,LOSS,7,30.0,0.26936102200711454,1.1294162354282717,-0.9999999999999745,0.75,stop_loss,1.9914873828352317,3.723331941701895,2.399320534389593,1.9695577530637167,UP,BUY,1.2851754110825186,False,71363.52265359835,0.001327812987031134,NONE,0.0,71711.0065,0.75
2026-03-16 03:20:00+00:00,2026-03-16 03:20:00+00:00,2026-03-16 03:25:00+00:00,2026-03-16 03:30:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",72808.6,72945.116125,37.86042056466263,WIN,2,5.0,5.243336638803625,0.5960834297047326,0.7499999999999704,0.75,take_profit,1.9914873828352317,3.275311552357701,3.3942565950963086,2.485923993482755,UP,BUY,2.5980062322477457,False,72593.55414988217,0.0030247189339962337,NONE,0.0,72945.116125,0.75
