timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-18 08:20:00+00:00,2026-06-18 08:20:00+00:00,2026-06-18 08:25:00+00:00,2026-06-18 08:45:00+00:00,direction,direction,score,reasons,64545.0,64423.978125,37.5903994251583,WIN,5,20.0,0.7585405531024956,0.19149430629794068,0.749999999999991,0.75,take_profit,1.492512500000012,-0.9646066733010534,-0.30848170897179084,-0.30848170897179084,NEUTRAL,NEUTRAL,1.1237419960669301,False,64217.68089718653,0.00709706330817191,NONE,0.0,64423.978125,0.75
2026-06-18 09:00:00+00:00,2026-06-18 09:00:00+00:00,2026-06-18 09:05:00+00:00,2026-06-18 09:25:00+00:00,direction,direction,score,reasons,64350.3,64229.643187500005,37.73136342300235,WIN,5,20.0,0.9038030902730924,0.6197329305379903,0.7499999999999851,0.75,take_profit,1.492512500000012,0.5455750764689005,-0.686686653147861,-0.6866866531478611,DOWN,NEUTRAL,0.7071023648604824,False,64232.75693042302,0.0024472147056371326,NONE,0.0,64229.643187500005,0.75
2026-06-18 09:40:00+00:00,2026-06-18 09:40:00+00:00,2026-06-18 09:45:00+00:00,2026-06-18 10:00:00+00:00,direction,direction,score,reasons,64257.5,64137.0171875,37.8728560358389,WIN,4,15.0,1.0345874022487465,0.2502431622767589,0.749999999999991,0.75,take_profit,1.492512500000012,-1.184916525835413,0.21387045097045107,0.21387045097045124,NEUTRAL,NEUTRAL,0.9978925337557956,False,64236.4161185344,-0.00022091528215263204,NONE,0.0,64137.0171875,0.75
2026-06-18 10:15:00+00:00,2026-06-18 10:15:00+00:00,2026-06-18 10:20:00+00:00,2026-06-18 10:50:00+00:00,direction,direction,score,reasons,63940.7,64100.55175,-50.68650566129885,LOSS,7,30.0,0.3784756813735226,1.6096164102050987,-1.0000000000000102,0.75,stop_loss,1.492512500000012,1.4253770165058548,-1.3474086732755433,-1.347408673275543,DOWN,SELL,0.5114269306228931,False,64226.36600866166,-0.005225940672628464,NONE,0.0,63820.811187499996,0.75
2026-06-18 11:05:00+00:00,2026-06-18 11:05:00+00:00,2026-06-18 11:10:00+00:00,2026-06-18 11:20:00+00:00,direction,direction,score,reasons,64043.3,63923.2188125,37.82480484974387,WIN,3,10.0,1.0367985409871134,0.03435175888812725,0.7499999999999997,0.75,take_profit,1.492512500000012,-0.6460948150241425,-0.2675990426831242,-0.2675990426831241,NEUTRAL,NEUTRAL,0.5746338268566664,False,64209.20329638838,-0.0033293062274084837,NONE,0.0,63923.2188125,0.75
2026-06-18 11:35:00+00:00,2026-06-18 11:35:00+00:00,2026-06-18 11:40:00+00:00,2026-06-18 12:20:00+00:00,direction,direction,score,reasons,63942.3,64102.155750000005,-50.622197157241345,LOSS,9,40.0,0.5461173589314298,1.1303941209496504,-1.000000000000015,0.75,stop_loss,1.492512500000012,-1.1206678926552909,0.34732407953398026,0.3473240795339788,NEUTRAL,NEUTRAL,0.9721020031723475,False,64201.15516226061,-0.004591122316100604,NONE,0.0,63822.408187500005,0.75
2026-06-18 12:35:00+00:00,2026-06-18 12:35:00+00:00,2026-06-18 12:40:00+00:00,2026-06-18 12:45:00+00:00,direction,direction,score,reasons,64141.7,64302.054249999994,-50.36908617145332,LOSS,2,5.0,0.0,1.167415269629613,-0.9999999999999792,0.75,stop_loss,1.4989822943067375,0.21509108011469683,-0.4433838146247771,-0.44338381462477683,NEUTRAL,NEUTRAL,0.914545259033807,False,64189.677357322515,0.0005105439887073542,NONE,0.0,64021.434312499994,0.75
2026-06-18 13:00:00+00:00,2026-06-18 13:00:00+00:00,2026-06-18 13:05:00+00:00,2026-06-18 13:30:00+00:00,direction,direction,score,reasons,64294.8,64174.24725,37.587930555448615,WIN,6,25.0,1.2697760938676583,0.8000647019665573,0.7500000000000158,0.75,take_profit,1.4989822943067375,0.993629891934049,-0.7261195669397819,-0.7261195669397812,DOWN,NEUTRAL,1.010913176055208,False,64193.35573301635,0.0030503221332282907,NONE,0.0,64174.24725,0.75
2026-06-18 13:45:00+00:00,2026-06-18 13:45:00+00:00,2026-06-18 13:50:00+00:00,2026-06-18 13:55:00+00:00,direction,direction,score,reasons,64078.1,63957.9535625,37.72888529503063,WIN,2,5.0,1.5006687152084814,0.3414583141510399,0.7499999999999976,0.75,take_profit,1.4989822943067375,3.208000458292358,-2.886446995389134,-2.886446995389133,DOWN,SELL,0.6387509157119001,True,64180.74231037456,1.5151219846907617e-05,SELL_ABSORPTION,1.0,63957.9535625,0.75
2026-06-18 14:10:00+00:00,2026-06-18 14:10:00+00:00,2026-06-18 14:15:00+00:00,2026-06-18 14:15:00+00:00,direction,direction,score,reasons,63752.0,63911.38,-50.493824819848676,LOSS,1,1.0,0.4636717279457991,1.2360396536579246,-0.9999999999999836,0.75,stop_loss,1.4989822943067375,0.8442784670266041,-0.5865458919610859,-0.5865458919610856,DOWN,NEUTRAL,0.7987057338111402,False,64163.90189925714,-0.0045958341939233375,NONE,0.0,63632.465,0.75
2026-06-18 14:30:00+00:00,2026-06-18 14:30:00+00:00,2026-06-18 14:35:00+00:00,2026-06-18 14:35:00+00:00,direction,direction,score,reasons,63867.1,64026.76775,-50.24135569575042,LOSS,1,1.0,0.3576176153293232,1.0246277034654683,-1.0000000000000033,0.75,stop_loss,1.7487700670302881,-0.3614987108454456,0.727842920436568,0.7278429204365681,UP,NEUTRAL,1.3786614576623595,False,64152.11103143687,-0.0026344017221059425,NONE,0.0,63747.349187499996,0.75
2026-06-18 14:50:00+00:00,2026-06-18 14:50:00+00:00,2026-06-18 14:55:00+00:00,2026-06-18 14:55:00+00:00,direction,direction,score,reasons,63578.0,63736.945,-49.990148917271405,LOSS,1,1.0,0.0,1.8496964358740446,-0.9999999999999983,0.75,stop_loss,2.2400262166951386,2.4149403013536057,-2.588340020782909,-2.5883400207829075,DOWN,SELL,0.5784996366469461,False,64134.52800482846,-0.006641161585333622,NONE,0.0,63458.79125,0.75
2026-06-18 15:10:00+00:00,2026-06-18 15:10:00+00:00,2026-06-18 15:15:00+00:00,2026-06-18 15:15:00+00:00,direction,direction,score,reasons,63525.8,63406.689125000004,37.30514862951338,WIN,1,1.0,2.328502750063772,0.285868103982912,0.7499999999999905,0.75,take_profit,2.2400262166951386,-0.789211017524451,0.4710231979868471,0.4710231979868463,NEUTRAL,NEUTRAL,1.1775722616834312,False,64111.9803798439,-0.0067564777807138125,NONE,0.0,63406.689125000004,0.75
2026-06-18 15:30:00+00:00,2026-06-18 15:30:00+00:00,2026-06-18 15:35:00+00:00,2026-06-18 15:35:00+00:00,direction,direction,score,reasons,63263.2,63144.5815,37.44504293687354,WIN,1,1.0,2.572743711984182,0.0006322791133285751,0.7499999999999801,0.75,take_profit,2.2400262166951386,0.38566083400420786,-0.07441861502980858,-0.07441861502980861,NEUTRAL,NEUTRAL,0.9275310341432713,False,64007.47728785335,-0.007987155411534396,NONE,0.0,63144.5815,0.75
2026-06-18 15:50:00+00:00,2026-06-18 15:50:00+00:00,2026-06-18 15:55:00+00:00,2026-06-18 15:55:00+00:00,direction,direction,score,reasons,62500.7,62383.5111875,37.5854618478868,WIN,1,1.0,1.7190207469676249,0.15807822952385728,0.7499999999999798,0.75,take_profit,2.2400262166951386,1.1368018879940047,-0.7192080806768043,-0.7192080806768036,DOWN,NEUTRAL,0.8103606929480572,False,63838.31144376294,-0.015825121542035997,NONE,0.0,62383.5111875,0.75
2026-06-18 16:10:00+00:00,2026-06-18 16:10:00+00:00,2026-06-18 16:15:00+00:00,2026-06-18 16:15:00+00:00,direction,direction,score,reasons,62601.8,62484.421625,37.726407329817455,WIN,1,1.0,0.7590836046248057,0.1118178710516311,0.7500000000000014,0.75,take_profit,2.2400262166951386,-0.8982283119438021,0.3162558955810166,0.31625589558101685,NEUTRAL,NEUTRAL,1.2272622849986292,False,63724.77307108519,-0.011717488533640538,NONE,0.0,62484.421625,0.75
2026-06-18 16:30:00+00:00,2026-06-18 16:30:00+00:00,2026-06-18 16:35:00+00:00,2026-06-18 16:45:00+00:00,direction,direction,score,reasons,62605.8,62762.3145,-50.490508476404784,LOSS,3,10.0,0.48366125822210954,1.170498580003751,-0.9999999999999839,0.75,stop_loss,2.2400262166951386,-0.8866187362916564,-0.20106450130568584,-0.2010645013056854,NEUTRAL,NEUTRAL,0.7101293759512938,False,63696.65048993005,-0.010783601863347614,NONE,0.0,62488.414125,0.75
2026-06-18 17:00:00+00:00,2026-06-18 17:00:00+00:00,2026-06-18 17:05:00+00:00,2026-06-18 17:10:00+00:00,direction,direction,score,reasons,62539.3,62422.0388125,37.67854195051775,WIN,2,5.0,1.0681283608866745,0.40358622498172214,0.7500000000000013,0.75,take_profit,2.2400262166951386,-0.7242674579333147,0.12600600309317425,0.12600600309317414,NEUTRAL,NEUTRAL,1.0373575308780492,False,63661.58562502692,-0.010681689845495057,NONE,0.0,62422.0388125,0.75
2026-06-18 17:25:00+00:00,2026-06-18 17:25:00+00:00,2026-06-18 17:30:00+00:00,2026-06-18 17:30:00+00:00,direction,direction,score,reasons,62553.2,62709.583,-50.42644864377667,LOSS,1,1.0,0.019183670859364507,1.1305576693119002,-1.0000000000000102,0.75,stop_loss,2.2400262166951386,1.2220308927679069,2.444572879804383,2.4445728798043835,UP,BUY,2.1615428671274364,False,63610.390997589326,-0.009005891379569142,NONE,0.0,62435.912749999996,0.75
2026-06-18 17:45:00+00:00,2026-06-18 17:45:00+00:00,2026-06-18 17:50:00+00:00,2026-06-18 17:55:00+00:00,direction,direction,score,reasons,62623.3,62505.8813125,37.6307373004184,WIN,2,5.0,0.8769898743758499,0.4899134986498449,0.7500000000000089,0.75,take_profit,2.2400262166951386,-0.7248316122933794,0.2556201149988164,0.25562011499881643,NEUTRAL,NEUTRAL,1.9159896568798258,False,63591.27399517891,-0.006316043098359775,NONE,0.0,62505.8813125,0.75
2026-06-18 18:10:00+00:00,2026-06-18 18:10:00+00:00,2026-06-18 18:15:00+00:00,2026-06-18 18:15:00+00:00,direction,direction,score,reasons,62678.7,62835.39675,-50.36247008706026,LOSS,1,1.0,0.6043520366567723,1.0727727282155233,-1.0000000000000178,0.75,stop_loss,2.2400262166951386,-0.8479108330268355,-0.09683709801240822,-0.09683709801240802,NEUTRAL,NEUTRAL,0.9636700352096575,False,63577.3639613325,-0.004336111601912232,NONE,0.0,62561.177437499995,0.75
2026-06-18 18:30:00+00:00,2026-06-18 18:30:00+00:00,2026-06-18 18:35:00+00:00,2026-06-18 18:40:00+00:00,direction,direction,score,reasons,62778.9,62661.1895625,37.582993302467436,WIN,2,5.0,0.8079147611697747,0.23893378189168654,0.7499999999999877,0.75,take_profit,2.2400262166951386,-0.12737559118310388,-0.1366279746983204,-0.13662797469832075,NEUTRAL,NEUTRAL,1.1309390667706862,False,63557.07273721363,-0.0018419069952440412,NONE,0.0,62661.1895625,0.75
2026-06-18 18:55:00+00:00,2026-06-18 18:55:00+00:00,2026-06-18 19:00:00+00:00,2026-06-18 19:35:00+00:00,direction,direction,score,reasons,62683.5,62840.20875,-50.29857270313574,LOSS,8,35.0,0.4817854778370703,1.2009539990587448,-0.9999999999999869,0.75,stop_loss,2.2400262166951386,-0.5672743575100945,-0.06911230647062507,-0.06911230647062551,NEUTRAL,NEUTRAL,1.0415477297537703,False,63538.49099469357,-0.0021666728723744185,NONE,0.0,62565.9684375,0.75
2026-06-18 19:50:00+00:00,2026-06-18 19:50:00+00:00,2026-06-18 19:55:00+00:00,2026-06-18 20:00:00+00:00,direction,direction,score,reasons,62981.3,63138.75325,-50.047079839620295,LOSS,2,5.0,0.43886042364959643,1.399145460636701,-0.9999999999999915,0.75,stop_loss,2.2400262166951386,0.09923310405757377,0.6354893891804231,0.6354893891804242,UP,NEUTRAL,1.66010354986798,False,63521.901762104666,0.0060510135391939664,NONE,0.0,62863.2100625,0.75
2026-06-18 20:15:00+00:00,2026-06-18 20:15:00+00:00,2026-06-18 20:20:00+00:00,2026-06-18 20:30:00+00:00,direction,direction,score,reasons,63166.2,63047.763374999995,37.34763333031763,WIN,3,10.0,0.9397430904502355,0.6370495613160571,0.7500000000000133,0.75,take_profit,2.2400262166951386,-0.6590593285195764,-0.1787197020146032,-0.17871970201460302,NEUTRAL,NEUTRAL,0.8082373565586652,False,63511.79968805077,0.007385642450748962,NONE,0.0,63047.763374999995,0.75
2026-06-18 20:45:00+00:00,2026-06-18 20:45:00+00:00,2026-06-18 20:50:00+00:00,2026-06-18 21:10:00+00:00,direction,direction,score,reasons,63028.2,62910.022124999996,37.48768695530604,WIN,5,20.0,0.9583012048575081,0.5362678927844996,0.7500000000000077,0.75,take_profit,2.2400262166951386,-0.675062089633281,-0.8796410608869418,-0.8796410608869439,DOWN,NEUTRAL,0.32028725314183126,False,63506.454832668125,0.004581586784381227,NONE,0.0,62910.022124999996,0.75
2026-06-18 21:25:00+00:00,2026-06-18 21:25:00+00:00,2026-06-18 21:30:00+00:00,2026-06-18 22:15:00+00:00,direction,direction,score,reasons,62931.0,62813.004375,37.62826578138907,WIN,10,45.0,1.219112996774263,0.26759466717515085,0.7500000000000202,0.75,take_profit,2.2400262166951386,-0.589674162424491,-0.2798978201072659,-0.27989782010726644,NEUTRAL,NEUTRAL,0.5244020430663997,False,63499.796156592376,0.0013720283726301025,NONE,0.0,62813.004375,0.75
2026-06-18 22:30:00+00:00,2026-06-18 22:30:00+00:00,2026-06-18 22:35:00+00:00,2026-06-18 23:00:00+00:00,direction,direction,score,reasons,62732.2,62889.03049999999,-50.35916237075652,LOSS,6,25.0,0.0006376310730281725,1.0922620281131725,-0.999999999999977,0.75,stop_loss,2.2400262166951386,0.4722078600525882,-0.7400909359733405,-0.7400909359733414,DOWN,NEUTRAL,0.4893634924769098,False,63486.71104001715,-0.0029030403708863632,NONE,0.0,62614.577124999996,0.75
2026-06-18 23:15:00+00:00,2026-06-18 23:15:00+00:00,2026-06-18 23:20:00+00:00,2026-06-18 23:55:00+00:00,direction,direction,score,reasons,62791.2,62948.178,-50.10736655890479,LOSS,8,35.0,0.15352469772833482,1.0746728840984365,-1.0000000000000178,0.75,stop_loss,2.2400262166951386,-0.8409861637587625,0.4142633411617216,0.4142633411617246,NEUTRAL,NEUTRAL,1.5152317315287236,False,63480.77852899646,-0.002678347470823172,NONE,0.0,62673.466499999995,0.75
2026-06-19 00:10:00+00:00,2026-06-19 00:10:00+00:00,2026-06-19 00:15:00+00:00,2026-06-19 00:30:00+00:00,direction,direction,score,reasons,62838.6,62995.6965,-49.856829726109275,LOSS,4,15.0,0.1183985639399894,1.140063591486752,-0.9999999999999979,0.75,stop_loss,2.500743196242228,-1.1927636679301659,-0.17172656503993583,-0.1717265650399394,NEUTRAL,NEUTRAL,1.0590037611228327,False,62895.25254723653,-0.0014767606609051877,NONE,0.0,62720.777624999995,0.75
2026-06-19 00:45:00+00:00,2026-06-19 00:45:00+00:00,2026-06-19 00:50:00+00:00,2026-06-19 01:10:00+00:00,direction,direction,score,reasons,63038.8,62920.60225,37.20565918310892,WIN,5,20.0,1.1104272289447135,0.13388579731846764,0.7499999999999959,0.75,take_profit,2.500743196242228,0.7814872426387115,0.311465234401953,0.3114652344019521,NEUTRAL,NEUTRAL,1.4798836008636067,False,62952.14919419082,0.0022549171084733015,NONE,0.0,62920.60225,0.75
2026-06-19 01:25:00+00:00,2026-06-19 01:25:00+00:00,2026-06-19 01:30:00+00:00,2026-06-19 02:00:00+00:00,direction,direction,score,reasons,62898.5,63055.74625,-49.79357387339327,LOSS,7,30.0,0.5354658696153142,1.048673656764479,-0.9999999999999777,0.75,stop_loss,2.624445378311987,-0.3963556155051878,-1.258787088390518,-1.2587870883905279,DOWN,SELL,0.5469712015888779,False,62960.32192416195,0.00020222140445427176,NONE,0.0,62780.5653125,0.75
2026-06-19 02:15:00+00:00,2026-06-19 02:15:00+00:00,2026-06-19 02:20:00+00:00,2026-06-19 03:10:00+00:00,direction,direction,score,reasons,62938.1,62820.091062499996,37.158454503021346,WIN,11,50.0,1.628902048202889,0.4410682877303348,0.750000000000016,0.75,take_profit,2.624445378311987,-0.8127159408376078,-0.39889586354046797,-0.3988958635404718,NEUTRAL,NEUTRAL,0.7670063444626803,False,62955.240482430156,0.0006092702150521568,NONE,0.0,62820.091062499996,0.75
2026-06-19 03:25:00+00:00,2026-06-19 03:25:00+00:00,2026-06-19 03:30:00+00:00,2026-06-19 03:35:00+00:00,direction,direction,score,reasons,62809.7,62691.9318125,37.297798707406265,WIN,2,5.0,1.3354625161400044,0.0,0.7499999999999873,0.75,take_profit,2.624445378311987,-0.05639141972087847,0.11723394763867791,0.11723394763867889,NEUTRAL,NEUTRAL,0.8856088164912167,False,62741.84606284387,0.0009146651512478649,NONE,0.0,62691.9318125,0.75
2026-06-19 03:50:00+00:00,2026-06-19 03:50:00+00:00,2026-06-19 03:55:00+00:00,2026-06-19 04:00:00+00:00,direction,direction,score,reasons,62736.6,62618.968875,37.43766545255963,WIN,2,5.0,0.9665809113021653,0.3194307629039415,0.7499999999999993,0.75,take_profit,2.624445378311987,-0.20929936198258278,0.31040106523286226,0.310401065232863,NEUTRAL,NEUTRAL,1.320639287025685,False,62734.703646002934,-5.049783043316244e-06,NONE,0.0,62618.968875,0.75
2026-06-19 04:15:00+00:00,2026-06-19 04:15:00+00:00,2026-06-19 04:20:00+00:00,2026-06-19 04:30:00+00:00,direction,direction,score,reasons,62742.6,62624.957624999995,37.57805669800775,WIN,3,10.0,1.6358901288757464,0.047176878229473786,0.7500000000000197,0.75,take_profit,2.624445378311987,-0.2133972967690857,0.20956101123889617,0.2095610112388959,NEUTRAL,NEUTRAL,1.0142297129175373,False,62734.289214889344,0.0002473117084095316,NONE,0.0,62624.957624999995,0.75
2026-06-19 04:45:00+00:00,2026-06-19 04:45:00+00:00,2026-06-19 04:50:00+00:00,2026-06-19 04:50:00+00:00,direction,direction,score,reasons,62636.5,62519.0565625,37.71897441062374,WIN,1,1.0,1.0696638541425527,0.09834521405251861,0.7499999999999889,0.75,take_profit,2.624445378311987,-0.4819186312865119,0.2526469382388052,0.2526469382388042,NEUTRAL,NEUTRAL,1.375591310604553,False,62721.893759835766,-0.000966800217029919,NONE,0.0,62519.0565625,0.75
2026-06-19 05:05:00+00:00,2026-06-19 05:05:00+00:00,2026-06-19 05:10:00+00:00,2026-06-19 06:00:00+00:00,direction,direction,score,reasons,62638.0,62794.595,-50.48056075288589,LOSS,11,50.0,0.7324627223091228,1.0728311887352726,-1.0000000000000075,0.75,stop_loss,2.624445378311987,-0.5102180192891664,0.4239521563545662,0.42395215635456424,NEUTRAL,NEUTRAL,1.3753734560102264,False,62700.71116649728,-0.00048150199219614925,NONE,0.0,62520.55375,0.75
2026-06-19 06:15:00+00:00,2026-06-19 06:15:00+00:00,2026-06-19 06:20:00+00:00,2026-06-19 07:30:00+00:00,direction,direction,score,reasons,62763.0,62645.319375,37.6711184618411,WIN,15,70.0,0.8342494781957616,0.8527317049854399,0.7500000000000056,0.75,take_profit,2.624445378311987,-0.3579190000806517,-0.21881119603362653,-0.2188111960336223,NEUTRAL,NEUTRAL,1.0312597131566092,False,62696.06309697032,0.0020776299924609295,NONE,0.0,62645.319375,0.75
2026-06-19 07:45:00+00:00,2026-06-19 07:45:00+00:00,2026-06-19 07:50:00+00:00,2026-06-19 08:20:00+00:00,direction,direction,score,reasons,62505.1,62661.36275,-50.41651354143084,LOSS,7,30.0,0.0185584856275821,1.1781438634607322,-1.0000000000000109,0.75,stop_loss,2.624445378311987,0.6136889629544878,0.0929443509787093,0.0929443509787037,NEUTRAL,NEUTRAL,0.9762777699936169,False,62691.103047061806,-0.00221543541927573,NONE,0.0,62387.902937499995,0.75
2026-06-19 08:35:00+00:00,2026-06-19 08:35:00+00:00,2026-06-19 08:40:00+00:00,2026-06-19 08:40:00+00:00,direction,direction,score,reasons,62753.0,62635.338125,37.62332323029171,WIN,1,1.0,1.293962041655379,0.0,0.749999999999987,0.75,take_profit,2.624445378311987,0.2380876250559728,2.8461920586606966,2.846192058660689,UP,BUY,2.8279938656510164,False,62684.846349961204,0.0019726445432533416,NONE,0.0,62635.338125,0.75
2026-06-19 08:55:00+00:00,2026-06-19 08:55:00+00:00,2026-06-19 09:00:00+00:00,2026-06-19 09:05:00+00:00,direction,direction,score,reasons,62575.7,62458.3705625,37.764410692404944,WIN,2,5.0,0.8393034356786782,0.30363224063014876,0.74999999999998,0.75,take_profit,2.624445378311987,-0.8103840884185778,-0.40159912727920033,-0.40159912727919767,NEUTRAL,NEUTRAL,0.4843867454948091,False,62682.66314622558,-0.0011285204731887417,NONE,0.0,62458.3705625,0.75
2026-06-19 09:20:00+00:00,2026-06-19 09:20:00+00:00,2026-06-19 09:25:00+00:00,2026-06-19 10:55:00+00:00,direction,direction,score,reasons,62394.0,62549.985,-50.54136964333681,LOSS,19,90.0,0.6026220469916979,1.1289547071833737,-1.0000000000000036,0.75,stop_loss,2.624445378311987,0.5901995172515282,-0.8596868426957422,-0.8596868426957445,DOWN,NEUTRAL,0.6422856586442494,False,62660.954151174556,-0.003374264890565505,NONE,0.0,62277.01125,0.75
2026-06-19 11:10:00+00:00,2026-06-19 11:10:00+00:00,2026-06-19 11:15:00+00:00,2026-06-19 11:20:00+00:00,direction,direction,score,reasons,62465.9,62622.064750000005,-50.28866279512108,LOSS,2,5.0,0.2106749442495919,1.2704531592436927,-1.0000000000000226,0.75,stop_loss,2.624445378311987,-0.8785043968662405,0.305230874158985,0.30523087415897915,NEUTRAL,NEUTRAL,1.7691063538817589,False,62627.77717061739,-0.0005316777413150263,NONE,0.0,62348.776437500004,0.75
2026-06-19 11:35:00+00:00,2026-06-19 11:35:00+00:00,2026-06-19 11:40:00+00:00,2026-06-19 12:15:00+00:00,direction,direction,score,reasons,62616.8,62499.393500000006,37.527914610857394,WIN,8,35.0,1.0118690191769715,0.28682398333989717,0.7499999999999829,0.75,take_profit,2.624445378311987,-0.6319097841460286,0.13761559908667026,0.1376155990866672,NEUTRAL,NEUTRAL,1.757351558933319,False,62626.492390168765,0.0020135209755302833,NONE,0.0,62499.393500000006,0.75
